@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,cd190586-4ec9-444d-a820-4b19cf5eb1b1,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,860b5e7d-e637-42f6-a550-bdecb776bb44,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,0778281f-d02f-4fc9-9065-33032c277a35,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,b99d8c38-5ed4-4135-8d82-0b781cdbd4fc,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,0dc657de-a87a-4933-bed2-662e28cc4d6d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3e8fe18d-88d2-4a1f-8ed0-ba50eacdbe55,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,25ac059c-d9a2-4024-9801-5e1c3fa64403,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f0871bd4-6c4f-4f98-8484-c60ccca7365b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0a10fd09-17bf-43fe-9e58-d0a97f5a1433,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,3080654c-0d61-4ac1-8580-66260604ad17,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1b436541-9726-4f8d-b480-7658935ea845,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,fb5412fe-8a43-4e4d-98d2-688e76c0488d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,96d19279-93bc-4529-a4c6-5eb0dae0b64d,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,bc916638-c7e8-4993-8a2d-797f3284a343,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,45b61b66-5a01-42e0-9420-ed1396fbb52f,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,7927940b-0f3a-49b5-8dd0-3eb5584963f9,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,096ad6a2-55a6-4331-af57-81193dade9e1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,80a54541-93be-4745-a3f0-6be15371ad4e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,e4e79c60-7a1f-470a-b334-380e5356ec12,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,5f4840fd-991a-4ea3-93eb-faed7683547e,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,dbe28b6d-7275-42f2-81fd-5fbe0e901f75,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,37c06780-b85c-4053-8e90-987e1f6b83ac,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,cb84adfe-a846-4572-bc1b-7a003202ddc5,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c8fec95d-42d8-4ff2-b144-d69f5aceb174,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,59c51a49-771c-485e-8181-2adbb8d6a1f0,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,76e579e5-3152-425d-bcc6-49a48bf572af,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,ef687f40-9d0d-490e-aceb-d3216f3b7f13,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b2fa7be2-6754-4fec-af4b-cc4cd29c93b3,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,d2b1a7f8-19e3-4f01-8c3a-f1b4a5040337, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
