@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,47f61065-65f4-4f4d-909b-92359331f655,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,08780c80-b063-4baf-8f00-25010e66bd52,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,c342dd23-0181-4fce-9ff6-2e0d01b77a3d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,00ac3d0f-4264-4669-a190-db9e18965e64,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,284c7fcf-ab41-4eee-ad51-d1aaf6e90afe,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,aa4bddb3-06e8-42c6-a9a4-466097c431ff,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,fee6ee0a-125d-467f-89e4-b3f3277727f0,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,db461349-fab8-4c9f-b8fe-678d8a30a841,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f5d17094-5504-4528-b5f9-ab594a1cf026,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,f81e0688-d2bc-4064-acb2-df4e79da2105,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,838b1242-c855-45cd-af53-1064478f9dd1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,f61cfc5f-1b97-4430-9faa-fd74b640a7f9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f7c1f12f-7dd0-4bd5-a04a-1c7356997d8a,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,fa738ea9-c278-4c38-b540-281e367de3ab,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,54cd3007-4129-4bb4-8730-7abd7108ef47,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,741f0e3e-68cc-4167-83f1-af31b22fcda1,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,929fd00f-651c-4d3f-8a25-d973ab4ebc32,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e09df22a-2799-41dc-9faf-c1bd6b5fbb1f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,7f5fd5b8-0363-4b20-8b56-dd361ed2a79e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,27ed5e08-ce9a-4370-b0cd-cbc903091b85,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,790e114e-3085-41e2-a197-fabbbfb6b6a0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,2c53fe22-df13-40c7-99e0-aa38be4c160a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,d699879d-0ca1-4c58-9756-081296d20b68,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,f4a722ed-8134-479b-9aea-5a9d8c4c93c7,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,86253157-c028-4213-aa1a-0a53f017fd71,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,e99001ad-a76b-4319-8687-e4600322d297,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d0b08273-141e-4f5f-be5b-1ce9c5e2cc17,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,1eb86718-b8f9-44c1-8db5-2de5ab911815,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c7977d3e-f452-4333-8d4f-77881aa0762b, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
