@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0cd60932-6958-4b64-a857-9a68325c1aae,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,af620af1-1313-4659-8b0c-24978fbf7f25,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,5b0c13fe-41a4-4d5d-95e4-120a54273c38,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,66d8c08d-fb9e-4cb6-be55-0c6c8f5ebf1c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,37a13425-f8f3-4d49-b8d9-c1d26c29702f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,018f78c7-a2f0-47de-a29a-b1bf5e1bdcf4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cd6c5c6d-22df-43ce-bd01-922a06e8fdab,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f1e0db43-01a2-4899-8d13-40bc86113621,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8ab97dc3-0b83-4fdb-b218-83c3a7315e2c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ab5bc635-757c-4ebd-bd3c-7b6e0ad86545,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a0e6d15e-a9ea-42a5-a2d5-eaaca1ad93df,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b6417849-5530-40c5-9929-f5f606bbb75f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8d8cbf1d-2c09-417f-9e5e-f706366c289e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0ac1b5cf-9c02-4a16-aaa4-b390919d3b12,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,13d37f63-6bd2-4036-8c74-bc51e80dca84,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e08268d6-9c41-4ecd-ae9a-c2dc4aaf954d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c17cef8e-d6bb-4101-ac66-a23bae71ee4d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,51008cc0-2622-4792-ac06-9a723764b566,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,95b3ff59-e44d-4333-9200-780be20597e5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8d6e46da-4424-4366-add8-4403aeaa02b0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,df563521-fa8e-4fcd-98e0-0e32e20ed7ee,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b44c5c5f-2bb0-4358-ba1a-abaa5b67f876,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a2cab6c6-f440-4200-9c5c-ed53dfcacddd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,85d61866-ef8c-4885-b8ea-062d04f88eec,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
