@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,02d90973-331b-49c5-87be-5650c92c13c7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,a5b00c68-c06a-41d1-99d9-8e3f2836491f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,049922ae-cd2b-44bb-8531-9dc7fdf840df,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ef99a3c5-9e2e-4609-9205-89e11b45739f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e0cec305-7741-46e7-9df0-24064ca027d5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,649f8563-201a-4d4c-b259-9ecf2e66f8e5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f8766932-52b5-4a0a-93a7-3545b921b1ad,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,96784b66-1550-4b64-bc2a-d28e175ee266,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,545196c4-4be1-4ed9-8203-ae555786286c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,58e6568d-6d0a-4cdb-a422-a865a02d4ca9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1d52ead2-f6b9-40ac-bad3-ff3cdcc4ee70,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,82f91260-2c6c-4c3d-b217-2419b986ad58,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,40adc1f9-5130-483a-a155-fdc245ff45b2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,082f1077-b387-47a3-8fec-1cc61ab53ef7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,052425f4-17c2-4236-98e2-c24b9f5cd7a1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bc8c35fb-4088-4659-944c-b59e5d7c9993,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fe92a28e-2db7-4ab7-a8d0-f3c417d6a96d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,09a61b17-3da3-4721-a1c3-3e62709382f8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e0b71957-b84c-47ae-8fec-c917365a6990,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,93390376-d541-45a6-91e8-0c410acd5a67,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a0804c0c-ac89-4124-805d-d7658da3cf6d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6d74851f-ee3d-4ee1-a9a7-50aa39618f44,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6849760a-0837-49df-97ff-bc4199e85178,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2e347777-fcec-4980-b6c5-6b085dc53ab4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,13f919b7-3016-474b-a3fd-7bce234ab496,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2edac320-2560-456a-8ea1-1ac850a7f810,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0ae2b770-3530-4f53-a956-0d23cc257d2c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4f1c90a9-7994-44b2-ba59-ffe1a3cf61ab,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c903d19e-8342-4b8a-820a-fa95f2024926,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b27daf28-b99b-4eb0-a081-313ed2bde0ab,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1975b954-b07f-4907-a575-150e13de1a1c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1f862a47-16cb-4e57-87db-e527ef6565bd,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0888a07f-0003-4f72-a199-ed7e6aba6c91,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,51e96815-c7c7-4f18-86eb-ff3e89891069,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,26a0933a-cd09-4384-bf6e-efaf28683013,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,26963507-9259-45f3-b887-020db8cfc3f7,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
