@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4622be9c-1c44-41a4-af79-ab100f953da4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,1128b48a-fe01-4695-a63c-73825160beb8,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f07f1731-5b89-4e94-92f4-6b68b7c0793b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,cfe47cd7-a6f4-4417-ad3e-6cc14da78f77,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,53a2560f-3caf-4867-813d-08c4d1fc79da,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1c917779-b19f-44be-b4d4-4bff7578a791,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e0a91a3a-d9a2-4019-8f9d-39f6e1af4443,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,65f36e9f-dd4a-4d8a-a506-e9c7499b68df,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,cdb0ceac-302b-4a9e-b5c2-1704c6d8f0fd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,534e45fe-247f-4471-878a-62724279a9e6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a4c44dab-4d75-48e0-a58c-b1b42b0d780b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4ebb40ce-ffab-4672-9745-2dd88b7d0e9f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,66533c0c-f61b-4924-8fde-bd5d4364bfd1,MB Index,Jan'26,0,0,0%,0,0,0
,9f16901e-b07b-44d8-b084-2d6d8c500be5,MB Index,Feb'26,0,0,0%,0,0,0
,9ddec9f6-1a91-4313-b9a2-9ceeb161b66b,MB Index,Mar'26,0,0,0%,0,0,0
,ba1aff12-9c68-46de-9fae-024c5a5e1ab7,MB Index,Apr'26,0,0,0%,0,0,0
,f7793577-c0dd-4971-a5cb-68a2fb295965,MB Index,May'26,0,0,0%,0,0,0
,a370745c-fce8-45ec-a0db-8d6b9c7f56c2,MB Index,Jun'26,0,0,0%,0,0,0
,81fe71b9-c1c7-4402-be25-d44e059b688f,MB Index,Jul'26,0,0,0%,0,0,0
