@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,55bd1c44-e0ed-4c64-bf5e-02464c1bc145,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,bd3f2bc5-efc8-476b-97da-a0681c1f899e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,4b9b3232-7c8f-4e3a-b739-3efde53bb3d1,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,b2caf26d-d4c4-4991-ac66-496822d75fc0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,b008d6da-e0b6-4625-b167-821ad3a704c4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,2970a15f-8d40-4043-a070-9d783fe28f03,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c8629ba0-b429-442a-92ed-af24fd11996f,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,7db30b72-27ac-4ad3-984f-0b0633b7795d,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b244d409-789b-4519-ab5e-839a0fccf91d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,28ff76ee-c172-4a96-90e1-396b753976dd,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,d73ae887-ffd1-4179-b28f-a6db39afb6b4,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,5ad85735-7b4b-4e30-a347-e9d8270a38cd,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,bb323886-fe7d-4161-9240-3a1ce53050d5,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,31dd2374-d945-4d97-b7a3-ceed47e85e43,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,998814c7-43a9-4897-91fa-089c411cdbee,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,66735e57-8b22-41a5-9503-e4bb7c8d767f,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,36400c1f-86d3-4a4a-959b-314059de51fb,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,c2b03b5e-832e-4ad2-8d00-39aa2af9f978,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,69a1cc84-1038-4261-bd8a-3c88ecd7d20a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,780e81fe-9d8c-482d-b1ab-742f14cfa044,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,37ed02da-2080-4944-b808-a65459735472,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,b802dc3b-ffd5-478b-8a3b-25c4b00e60cb,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,72853f4a-0488-4cbe-8091-eea986b15b2f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,37cc7ba2-a896-4602-9776-37cb01bcaabb,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,301d12f9-ced6-4c36-af42-6d50a67dfca4,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,62f67c51-5cc5-4e1e-900e-67b9f3525513,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,bedb1d47-51f9-4e8b-bf58-9fb5ae551748,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3446b520-e8ee-4702-94a8-3cef4a37af17,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,dfcbff7e-ff84-4be4-b8ce-732631105d0c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
