@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d95b58e3-2ae9-4063-aa89-1fe90d11bf8b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,9965722d-1c8f-4824-ac51-468197278c74,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,5cbec974-3dba-4ef3-bd1a-0382f3e9cae6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ca35121d-0d2e-478a-a438-6c02af9038f0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2728faba-c63b-4158-a01a-b36a2096eb3a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,b8a258e5-f965-490d-8fc9-3ef68c57fa3f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,426fc436-947a-4517-8748-8239d7c353e1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,75aeb913-e30e-409c-aa73-57f6c01f8a50,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c856c8b4-2f8d-4f22-8a43-4a411959c936,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3a9d705f-7caf-4e99-a661-2b834623af40,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,887fb5ee-2218-407f-844b-3cf8bb960ab3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,591b0051-80d8-4387-af02-c0c17817ef83,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d622dab0-96c9-40cd-979b-345b7408393f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e865a78d-2a01-4223-8668-ff4de9caedb7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,45b1b83c-b4b2-4751-bca1-bd00639aead6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,72a835fc-62a6-4e4a-96c8-d6c2c97c7b88,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ce922442-4677-494f-bf7e-488f2f9d96aa,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,59c344e2-f573-4dc7-93a5-7db36201d663,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,731e0b97-246b-4adb-b161-703843beaf99,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,541d67ec-71a2-4e85-bf4a-c5d35f4cae83,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,84169af0-ae1c-4c77-b4fe-272f75d913c1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,21c485eb-b873-4ee2-8cdf-d5b37751395e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fcc19073-2515-4dca-a59b-0817889c42ed,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aa562875-100e-4856-90c6-3ea98fc8d7d2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,05bb3eee-847a-4ea3-901a-cf8b873123c6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0cec033a-4df1-4bd7-a4da-f5841bd1b608,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3a85dc5a-2a5a-4dd1-8252-f4fd41cc0095,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d94d1bcb-b04e-4d87-89b3-b1503ed17aec,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f7c69119-c760-45a0-81d0-96ea371298b8,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5c6b28ad-1371-4e5e-8f37-7a1b241cf47b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e2d74646-c581-4416-b8b0-e8ce23af5440,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
