@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,09ebd04e-425a-499c-a03d-a7d41b3d0e0b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e51ad5a8-b708-42d7-a3f5-06a4a52336bc,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,877d0b4f-b5c5-4c5a-88be-8a3dc86e1791,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,544c2584-a4d3-4ddb-ab9c-5e3932193699,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3e6e7aab-070a-45aa-9e48-230ccca0a323,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,8b0aecf4-bdd7-40c4-ae27-c33dc815b9b0,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5abab4b5-7ffd-467a-b40e-af7b89b46c9d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,701eba30-f741-4169-8ba7-6e8ba86c469f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5eed9b3c-81f5-4dc5-8528-f14f92a412c2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,617eb283-79c3-4554-b6e2-d6b93c92fec4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d6c4a530-a2d6-4751-b886-1a346c740a9d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cea61f8f-1b03-462e-b2d4-ee7274830fb1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7d49e531-8166-4dda-bf53-86961e304eee,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,38fe3c31-2194-4e99-8bd2-e72977aa0282,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3a336774-3b50-497a-a583-421aeca3ec09,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,e8f22d57-8934-4167-b80e-25e873335c10,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,fc1a1945-3474-4f9e-ad89-bfd1670837ce,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,603c86ec-bf6e-455b-857c-610d31973924,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,786e7bcc-261c-4cda-beb5-e9d7f50ecc14,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,ba84bd89-cf03-421c-8af8-45933b57088b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,97512961-36b7-4429-8e9f-b51ecf087dbf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,6d817b20-cb2d-4767-b54d-17f85a6b54bd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,23f5c955-2780-4ab7-8234-46ea908437f4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,160d0e68-a12c-4ce7-ba26-2615b8e144c0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d8ad82ce-7044-4072-8d3c-9b071d6686da,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,7fa8818d-6f9f-48fa-9c98-c1319e5061bb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,307b4f45-783f-4086-bf8b-f21e911f5d1e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,72e766e3-3eca-416a-9e67-e42bd7327a1d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,733383f7-6b6d-4d3b-a8b0-9739acec94df,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,851adc96-cf69-4694-9161-dc37eeb84b7c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,04f4f1d3-186a-4e61-ae22-a7cec543e803,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,955f19b9-22bd-43a4-8957-14c454b3efea,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,c8a5e0fc-6adf-40bb-a583-4f055fec58a3,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6262bd97-8bbf-45f5-aa29-12fce3fa0898,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,0bf16baf-a708-43e4-86ce-f234b8595a39,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,4445f1c0-bdf1-4cf6-968a-6c99a63e52ca,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,6f4a5ae7-4906-408f-a7de-983c02ef3437,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,71510102-3902-4107-99ec-b47b76f39f37,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,13c487eb-1371-4432-af51-01c8518138cc,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,88d26a0e-393e-433f-a7ff-2ad9366648b2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,61553e51-d429-4f25-ac01-37dfb990688a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,9aaca04c-df3e-4add-93d9-cd8eee15fe31,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,75e01c8b-ece4-47bc-b43d-05605d834b7c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,3225b8b9-142b-4df8-b36a-9ff54992cca3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,8b7f4235-0bb5-452b-ad3e-1a22e56e17df,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,a1458ba4-f116-4f83-9358-e4d7cbaad7e8,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,efb8e699-a351-4a3e-bbc4-5a3ebe8c442b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,78791e4f-cd64-4d6c-8a8e-bf1c5acd96a3,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,711100af-b044-4a9c-abb7-707ff864f1f0,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,36917d66-2266-4fb3-941a-9daa203d0835,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,c70914e6-db9e-4334-9b4d-9e2128a5a1e1,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,4cf318b2-17f8-47c4-9d6e-4b98cfae6350,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,1180c7c1-86f3-440d-9aea-ffffb78156eb,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
