@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f912f70d-9365-4c56-ab64-ce6ed1d5bc9f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,005e5ddb-7d5a-4e57-8c9c-862e3e5e0f69,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c231830e-6409-4e80-ae47-bc74d5d340bb,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,bbe74e9b-ca4e-4fbf-accb-b5171f03baa9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,dbe000cb-23d3-49a7-b63b-8c1573aa55bd,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,25fe316c-3cc7-420f-bf5f-8dd6f17ac104,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0ffa21f7-07f9-4fe0-99f9-a9c9acabe9fb,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,0900c635-4b2d-4c29-88c4-2137a7932291,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c13f2ae1-e7fd-4193-899f-177a7b30ba86,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,81fa0e7c-abb5-465d-8b61-5727b38a23f3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,cb1a1bc9-144e-40e0-a8bc-4b909ef965ed,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,970e48ce-d475-4578-9d4c-34ecc1cb8859,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fc9e293b-7b3a-42e0-99f0-3336933b33d6,MB Index,Jan'26,0,0,0%,0,0,0
,9313e15f-8a44-4131-a542-4c8d5e6d27fa,MB Index,Feb'26,0,0,0%,0,0,0
,37a11018-d7fd-486c-ae7e-105e1927ac53,MB Index,Mar'26,0,0,0%,0,0,0
,ce57fe8e-5139-4097-b0a6-e6260ea9c966,MB Index,Apr'26,0,0,0%,0,0,0
,d6e0c090-a9b9-4309-b6ce-62422fcc058e,MB Index,May'26,0,0,0%,0,0,0
,c6494527-bcd8-4093-b85c-558282055aa8,MB Index,Jun'26,0,0,0%,0,0,0
,e1284881-b3ae-406b-8807-251d8a9a4049,MB Index,Jul'26,0,0,0%,0,0,0
,7d849e97-ab05-4f06-bf12-7938dbf6f900,MB Index,Aug'26,0,0,0%,0,0,0
,afa3eaa6-9661-498a-958d-4ea5ebd14a00,MB Index,Sept'26,0,0,0%,0,0,0
,0f66c770-48dd-4859-818d-1fc4fed3a8b6,MB Index,Oct'26,0,0,0%,0,0,0
,5a0adeb8-2ae8-4711-80d1-391c0aa8943d,MB Index,Nov'26,0,0,0%,0,0,0
,3d702356-d787-4043-9471-0a8e944f0c30,MB Index,Dec'26,0,0,0%,0,0,0
,16fcfa3a-4649-470f-9509-8a0a3aaae39c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7e5e0bab-dd01-46ee-9cd4-561938b42fa5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e6193143-560c-4c19-8896-8389c10263c3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,76cd8067-4149-47fc-a86b-412f38915703,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0569ca1e-9db3-4235-9fbe-33867aafb0f0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4280a001-31d9-4d23-9fa6-2b6060a239c4,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f8f0006e-3e30-4e5a-b322-c4a2b10dbd62,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,8d657792-e774-440f-b133-0d1269cc159b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7846df86-049d-4b65-9aed-51b5d5751437,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,2e86580a-b48f-4496-9d85-591ab9065a8e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6b454a68-2671-485d-b027-cac23c483add,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2f0bf809-dae2-4a45-a64c-5bc0df3e206a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,01bc2150-88a0-48b3-a0a2-cf1834962abc,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,549143d4-1f82-46e9-9ef5-55896e9c4d3e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1af1ca39-db56-4305-9c2c-24959087da25,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e407c54a-66b6-4c3e-9ac8-77ec89e6d7fb,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,03b931d3-e0cf-4104-9664-7f34be40e9fa,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,76faa934-b864-4c0b-a5c8-60e9fd0400f8,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,eda79863-94a4-4a61-8e72-f6e380637994,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f62f4400-bcf1-4b90-b50a-32961c3ff8b8,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
