@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,461a2f73-9990-4a29-8747-c22585f0ff2c,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27,10,1.35,0.5,1.85
,6eaa476e-8372-4c4c-b8d2-e6542cb98956,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,52d497e8-6637-435d-8eef-b734ff968a3f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4dcfa033-0e61-4906-833c-627f0f3e1890,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,937d261a-3e96-4415-8258-b3af685ee962,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,37af7d6e-407d-4a22-a478-c61e611bafd2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,99966586-fc40-485e-bd13-9c7dac8ff59f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,40304857-4134-4989-91c3-e49bee2ca8fe,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,cf940f3a-de7e-4a18-839b-f927fff27d29,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,9c2eb424-eeab-4773-a623-27fcc0bb7e69,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,461b5954-fd9b-40ec-b2ac-b0df68aec0de,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,92559e3a-90e4-4a22-afd2-a9fa870a5cf7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,69c646a8-5ef6-401e-b1b0-38e7a73d4025,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bdeaed51-3823-40b7-a62d-d3f62ffb3f7f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,71145ccc-0316-45a7-bc3f-79d253bd9180,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2e68d540-c8cb-4e60-8b5a-380a216b71de,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b15d64d0-0516-4251-8423-d4f536e4a36c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,7759ba71-d177-4554-9169-1f136000a449,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,09a10918-73be-45de-8575-7ce168d2e4b3,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f4859454-72b8-4a64-90f8-14edf02d27a7,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7b3bc0b6-add2-4568-807e-8f24b0ed2443,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,77e98f2f-9d17-4d5c-ab16-7fb89b644f78,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,02537931-e78a-430b-af19-fbad5e994559,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,024718b1-bc55-479d-b486-b10ce92e70c9,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,35a9109c-195f-46d6-bdfd-fd29b39e5749,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,546faf2c-c39d-420a-b58f-5c5980bc188c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,6bdfa16b-523a-4173-9908-457dd5db23b6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,7ce9cb23-fbcc-4aee-974b-02f09aff94ee,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,e6d304e5-fb56-4c0c-b104-27be0390380a,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,f4020392-b512-4be0-8ef9-c38d4110eb3f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,8ccb5825-6630-4eaa-a720-ea1d158bf90a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,4bd38b85-80a3-4d0e-a7c7-b26e5e0a216b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,e9c97830-1ba4-4b6e-bd91-39f2398ac4ee,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,78e75541-bec5-4ec9-98c9-3ab9f163105a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,69a3d422-1eed-47be-87ab-05460edb13de,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,2b075886-c94a-42cf-8106-74e96b9bcc72,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,fdc3a383-d37d-4f18-91d5-7f3c0ad9f817,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,494add0c-b400-47ca-a56c-8e05a92d8967,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2777325d-c5b9-4816-8a26-9bbac4068eb2,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fb365015-5de8-4169-a752-72eb2518917a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e65535dc-6e19-482e-b1dd-156ba50b3e48,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,e9ee26a5-0cd4-4055-9c23-2f3a53d84a2c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ff7f9db0-1b0f-484b-a9ab-c97d127f26d8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,34bf7d40-e45d-474f-a566-d4eb1846df6b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
