@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,adda03cf-f287-4969-9889-00428dafb289,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,52b3e587-ea18-47e8-9f79-a48e3edcca29,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,980be179-6cff-41bb-a44b-a209cfe17a60,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,4ee0d9fd-22f9-40b6-975f-66f0c0e82416,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,da90c8bf-560b-4982-abed-d836c8c29348,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,d6856f60-d9d0-471c-99a6-0edf11974e38,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,22fdeeb4-de2e-45a8-8dd2-d9a6dd847c26,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5894dc5e-4546-4126-92db-5f4cd1a44b0a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,354eaac2-0b5c-457c-aa75-5bda749cc205,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1eabd334-190a-4ec1-8f96-e9f7d144d7e4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a4835d6d-bd75-4ea5-bb6b-4741dba94227,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d7b1fffe-0d10-4e46-a830-29b73a7afb8b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c642417a-3476-4ff4-b874-5d6245a2e08a,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
