@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0cb4742f-2687-4825-a74c-e042b2964ff8,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e1d1a0e0-9a50-487a-8c50-4f8e354adc9f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,83524822-d40a-4816-8751-f026ab3a779b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,32038083-3235-4a95-be06-0a5c3c4bd477,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,372e0308-15c3-4bcf-b20e-1118dd15081e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a90269b3-6dd8-4f8f-888d-73b9f6bbdec3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,491407ca-8bba-4577-9130-6a2627b806ad,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4afb2699-3b51-4acc-b2e4-49b76e3f943a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e24fc461-f50c-4df0-8d52-e04e1b001408,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9238817e-099e-499d-b9e5-5fe392386f2b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,85bf2962-8748-422c-bd68-0aefbfd0e1d1,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,679f7869-6379-4448-bfd0-fbc2474825e1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,67718811-990d-4665-84be-9ad52a504cb3,MB Index,Jan'26,0,0,0%,0,0,0
,6e6fdd55-620a-4a42-9188-052cd0957e23,MB Index,Feb'26,0,0,0%,0,0,0
,f0a6ba18-c2d1-4c79-8eb9-e672565336cd,MB Index,Mar'26,0,0,0%,0,0,0
,9769c7a8-08a4-4f94-be6c-f39d05685e2f,MB Index,Apr'26,0,0,0%,0,0,0
,039bef92-757c-4dd8-be6e-eddb86dc0c57,MB Index,May'26,0,0,0%,0,0,0
,e2c4bb5e-18a5-4f2c-86dd-3490d4096c30,MB Index,Jun'26,0,0,0%,0,0,0
,15375545-5906-4f02-80bd-074d74755bc9,MB Index,Jul'26,0,0,0%,0,0,0
,29ae8ab3-cbdc-491f-93da-4bf6b9a0f65e,MB Index,Aug'26,0,0,0%,0,0,0
,0b69010f-7138-490f-a8fd-0f0876715b33,MB Index,Sept'26,0,0,0%,0,0,0
,5509bdd8-e500-4560-9af2-aed2c1c6365e,MB Index,Oct'26,0,0,0%,0,0,0
,a979ba1b-aaf2-4b44-b0cc-b6fbfa6058b8,MB Index,Nov'26,0,0,0%,0,0,0
,240ef7ca-8a9d-4830-97ae-065a00da3d5d,MB Index,Dec'26,0,0,0%,0,0,0
,fca0c54e-0661-4c04-94cf-2bea35f52236,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,717be2d8-b833-478f-b15d-066418a1dcc9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c3b4cbab-f8d1-40a3-9b92-2c7aaa81f1a5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c077be1f-c77f-4a86-b998-eee32b5ca0bc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,01a2af64-57bb-41d5-aad3-4adbbb50ddba,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,454c2894-930c-473d-98d6-eab7938709a4,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a632cdf9-c7c6-41e9-8fa6-26928d421f2c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,638f6a3d-0aaf-4da0-93c1-010c20372b06,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,8e9f29f2-6a7b-423d-8740-c2e62ca3c884,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4d2a8375-8d6b-4a5a-b78b-46f312d72acf,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,777a7e79-21e7-4224-b37d-e91c65ca1f13,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,6204af69-e356-4100-99fd-fe8587cb04b2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,00f516ce-4cd3-4557-bfae-e44b04810f03,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,cc9001a0-091f-49c0-a487-53f3f1d1ef10,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,dd833afc-46d3-4fe0-b26d-4c1e44b276ae,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e0029d62-d0a7-4136-9766-71c1afba5f68,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,1452c0f2-835d-4a79-8c7d-e8f53fd37415,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,8fa83220-8114-49ea-b77e-7b9cc4adcde5,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,32a234c9-755d-408a-aa67-9c5130bda765,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,9e9957bf-4a27-4453-8d3a-4d3248f72b14,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7112fab4-3c74-4ad3-96da-ca63bef1c833,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,99dc22d5-dc03-4d3f-9096-12e672bfbb0c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,ba67cdc3-f61d-42ec-b415-44a8e8200242,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,63f1328c-1ef3-4b19-b4fa-602557628bde,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,be974081-5fd7-4791-bf6b-d66d6686b1da,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,0a2c9d92-7773-4480-a4e1-b72a0f9eceb9,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,eedaf754-3b74-46b7-94a1-6c27e36185d0,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
