@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,02903209-19ab-469a-8cae-a1c7fb543662,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e816f917-47c4-4a35-8c7d-ef432f353d6b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,a40ef772-c076-4b65-91e6-d89f09460b79,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,45f51b6e-d8ea-4c65-bac0-c4cb5f633764,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,caaf1abd-ae4c-4726-b4c9-dd8c20f18ce9,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,6532296d-878b-440f-ac42-8f40becd7e3e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,735afb88-32f9-4b44-ab60-27b7ac670120,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7744286e-a48c-48d5-8172-de19d633d0ed,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,76e1cc32-6a46-41d2-b337-66a78ba4ec3a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8a594ffb-62b6-4a40-b839-ea2b513fa1e0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0cd15c6d-bf5a-41d2-86e8-cf3a02ea5008,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aba348ae-8182-4e9d-a5f7-0555766c1a91,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3a30d1bb-9e19-43cd-880e-2b9fd7fa6f52,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a546ca02-4e0f-46ca-94a8-bcb3dde67316,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,da675faa-d447-4ebb-b9a3-58a0842ebcf5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d6b8c3c9-b1fe-417b-a86f-54bcbb70a103,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ac7a44f6-09d7-4c25-a080-27fc87000ef3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5da4b41d-2d6a-48c8-be99-faf1d6b7db00,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a21240d0-7888-40c3-b8a8-0f2c9d54ffa1,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e1dc1176-5038-4549-b85e-b1f582eb8da3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9d7677ad-719b-4633-b44e-6c469c9816bd,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a7025ac9-ba4f-4013-a183-44a11ecc4cee,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aa89f77c-00b1-45b7-9523-5eb8b7ff423a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ee6d10df-9925-4538-8097-d95b04720eff,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1cc613ce-114e-4905-8afe-4d7e1e98394a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,45c02fd2-4edd-4b97-94bb-7b7e0def6410,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3b15750d-9189-45f1-93e9-8f9d2dab3cb6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,32c2192b-7ef6-4b3b-8411-0b26358e5408,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,380a6f25-cb4f-47f3-a278-cfeb814eeff2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,0639fe61-beb9-45ae-9d9d-fa4d092ce441,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4990e463-13ae-4773-85a4-35151b453739,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c68f3d24-358e-43be-8a5e-706f07ff3b2e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b1640c76-9cbf-4d61-8e43-65ad1abf7e67,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eac13a34-b0bc-4100-80b4-98134e1e1369,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,08fab989-24a5-43e8-9098-d59c6c72bb07,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fc61d4c7-a2bd-433d-8041-fc49b205a091,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,62c68bd2-0f00-49f4-ae5b-e0add7955dbb,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,544ca7c9-5b78-46ae-bdd8-9c0f7ce8773c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d1a04ff6-8714-4f09-929d-057055d8bfe8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,142b975d-cd6d-4566-8e96-01c6f8caa191,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e49c483a-346e-43ff-aa94-fda87c8cf04a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,11a27a08-707a-4eb4-a59c-f5161feddfc0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0ad5a749-13d5-464e-886d-e2b3f820afde,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d8613b85-1b9c-4bb0-b995-64885e71e71f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b229f182-134b-4aa1-a459-726bbcf317f4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2019f55b-1898-4ae5-8008-19a4c80f8fee,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a8e8ebb2-b498-45d3-bd5d-b072bd2a7189,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2fc07444-ab9f-4457-9eb7-1eb6c600be4f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,47ab7b1c-06da-4711-8bbd-ed3f2ef8d83e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1952102f-4650-4120-8af6-4225003f066b,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ad783431-4bf3-42c8-b176-16aef8b30173,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,78bf0c69-ccda-4d2c-a421-224a5a9ed523,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d06810cf-db2e-4523-919d-f9eab44e3912,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,c2d69448-977e-4f00-8814-b795a0f99539,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,22e10084-f01b-442e-bf3c-3fb84643d600,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,67ac22d2-9be1-4b07-aeef-2a2b3f261c20,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c7d371ec-2fdc-48b3-bb1d-dee64095b6e9,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9dac01b3-0db1-449a-8887-3d5cc16da00e,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,281af352-a61c-41c3-b78b-633bb011aef0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6670a0f5-79eb-450c-8e64-6ee90e51d55e,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5577604e-40b2-4f63-ae08-af4cc7f0a640,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,27007575-b84b-4949-8fe2-acd4bf624600,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,da785b17-cc23-4842-bfe7-db6d2e4a256f,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,06aa1518-6c32-4e0e-a1bb-fa537121dd31,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,46ae0ff2-f0be-47c9-8330-3f6537f19062,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,381d9a38-9ab9-44cd-bba7-5efcfdd61f93,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ac80ef1f-27ba-494b-a521-a7d9578cff12,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,97df248e-cc31-46a9-b9ef-5b894d1a800b,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,45de80eb-f5ef-4c69-82b5-a9bd944cd2dc,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7012300c-2937-47a2-9571-584b458aadb0,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4b8a400d-ac19-492d-9d72-97f39b01e58d,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f52decf3-3397-42cb-a55f-c484f20a2347,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1b9fe434-c4e3-4a57-8996-82a1aa932c20,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dedb401d-9d47-4087-b930-561bbfc45c65,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,87c8573a-41c3-4627-bd0e-220e2c3c50b1,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4c0b39d1-5fda-4f83-b509-42a8baa773f8,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6c89316f-b4ad-4e8b-9f35-2f10ecbae7f0,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,123ee5be-fda1-44d3-88cd-0bd22d331d41,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a8c7485e-f142-4870-a75e-659185a501f1,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ab7c6a67-ac9e-4992-8026-709302dcf18a,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,53d1031b-8456-4529-bffc-ba19d65b4303,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2811301a-11ab-42a3-b604-4a75a40602cb,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5c67d4c0-0256-4181-bdc4-2c640fe24875,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
