@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,701b4391-f8e8-4707-91ce-f7c7903aad63,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3c8c2141-2eb2-43e6-ad4d-b6054b9c39f0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,7bd74ff0-37fd-4fb7-99bf-1929b90e6834,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,9cfc4ff1-8b0d-41ae-9013-22bf26e60f83,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,f3d9e105-d9d7-44ee-86c9-8531820be0fa,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,74678c88-12ec-4c85-a3ee-fd6c464e3c5e,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,11d45ace-6a39-4962-97b3-57c25de6f073,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,bb145dbc-8322-47f5-874d-fb742fe9fddc,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,75061cb3-247b-47ca-8c3b-37c96aea152c,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,7c3a388b-1eca-4cda-a095-6016582084f1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,69b9c08e-d55c-43f5-bdea-b5b651a41cdc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,e46eabc1-3f02-4609-a118-aed51f74c5fc,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,59d9d252-2fbf-45d9-bb77-b5faf6cb9cb7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,f2d2f047-6f0f-4159-b8ec-37400a9d749b,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,d66f3043-1fb7-4020-944a-02aa619a1169,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,70ce81cf-9e82-40c1-b0ac-f897d5ee4025,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,652dbf1c-2349-4380-bb08-7172b54c8f78,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,a414f5ba-517e-4598-8ecf-fd8e8f4d56e6,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,d47e2901-0b33-4073-b9d3-bfafda864498,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,32f30f96-46d3-4f77-8cce-4263ad878377,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,bc091a42-83dd-4b7d-8101-15be6b18bef3,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,49527c33-34e9-4f18-a7ab-762d2c937aec,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,1ea6d161-b2c7-413d-8be0-f592955f49ed,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,ee3c973e-269f-459f-b969-f3a93f27afd4,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,b1610144-f264-45d4-bb97-1ca9242fa2d3,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,3a493561-3771-47db-90b3-e5af9240944e,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,39c8f5f9-3940-4c99-a344-aa9927dc9aa7,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,2db07827-7ee8-40e4-b0ce-b36798435a71,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,7970ca8f-ca02-4064-95ba-d376df891fa0, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
