@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c0559461-37d2-4ca8-96a1-3830797dae92,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,590b5e49-0d31-46b8-88d8-68f2a0b86897,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,3e35f612-28f6-45f7-b26f-be85bee7b01f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,99c204b8-987d-4302-b704-43f54f34e61c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d39964b1-5813-4e3e-8f27-71e7eb0da210,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,1cc2a320-49b4-4315-bb58-71dda89b8943,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,02c805dc-9a6a-4e1f-acec-d0cc1f050770,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3f8a5763-5e71-48fa-b264-6285238d3a52,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,929447ed-f37b-4f70-8c3e-c6b365907573,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f5b4176b-7997-4b77-802d-9b5dbfbc01ff,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d3417759-c86e-49ee-8d3c-9cdc216f7f77,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e63c9ebe-e98f-42c6-8108-15592037fbe6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f1ee51dc-f243-4e97-a013-5d974e4cf82d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,00dd14cf-756e-4e6e-876f-b3fc6cf91d7f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,68b930e8-4988-41fd-a3ca-0eae4841db8e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
