@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,837604cf-2963-4441-9c9f-e6849eb59e1b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,38ddd361-948a-4f5f-be5a-4ab00c017af1,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,87164b72-2e4b-4c39-a9d7-8043903c66c1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,adc2e294-4322-4057-a3c5-15d8d390ab04,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e4e6fca7-d632-450e-b234-9db7b79f204b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a5f822fc-8917-44bc-9b08-e4ce5878a9bf,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,cbb9367d-aaf2-4d63-bd07-836d17890d70,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b38fb8f6-5b3f-4886-9b83-e7ec7fc506c0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d3efa5a9-d1d5-46ce-912a-eecb98a62c74,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0c245d0a-15df-4148-ae52-826751f147aa,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,c99708df-ad71-4fd5-88e6-d1bd20b0b606,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e91a4b05-ee35-4311-b3c4-38d6eb6f2f04,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ab2bc5ea-5b6b-4202-9926-4cbdb5e7cd5a,MB Index,Jan'26,0,0,0%,0,0,0
,45e0d3b5-6b83-42e7-b106-f9bd185ffd97,MB Index,Feb'26,0,0,0%,0,0,0
,61259dec-934f-48e8-8601-7a9a32718bf4,MB Index,Mar'26,0,0,0%,0,0,0
,87dd98a7-92cf-4af4-a531-6fa5839eb9c2,MB Index,Apr'26,0,0,0%,0,0,0
,566ec28d-12c9-4139-97fe-c83101187d35,MB Index,May'26,0,0,0%,0,0,0
,0c166afd-8907-4068-b18c-d44f8372c0f3,MB Index,Jun'26,0,0,0%,0,0,0
,8404a6a9-7ab3-43ca-b948-5172dd06e257,MB Index,Jul'26,0,0,0%,0,0,0
,2718b0b0-aade-42e4-9b94-13a6a81d91a8,MB Index,Aug'26,0,0,0%,0,0,0
,2ca42ab4-1f53-4e26-b367-d3e6c7f105bd,MB Index,Sept'26,0,0,0%,0,0,0
,d63e141b-dc3b-49b8-9693-29f73f0e393d,MB Index,Oct'26,0,0,0%,0,0,0
,64c4f408-dbd2-44cd-8732-c38c03311182,MB Index,Nov'26,0,0,0%,0,0,0
,abe0da1b-7a81-4a27-a5ad-8bf41265e8bb,MB Index,Dec'26,0,0,0%,0,0,0
