@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7e6131b2-654d-486b-82f6-ed701666f7eb,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,77c38300-ae2c-43aa-956c-90666df204c5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,15d844a9-8bc0-44e5-9636-f344476d2c36,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,633379e8-b3a7-4ebb-b306-6f71f1c9961c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,609d9158-ff35-4667-88e4-a1c17f0ed58a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,87d16b66-a46d-45e8-a7ab-a93d19fe845f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2274a32f-a08a-46e5-ad61-487b5760d0b1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2bf96b04-f3f5-4aa0-b085-cd2b4621d8d2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7a95f74f-69e6-47bd-ad95-21a01b3e155a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7c22251b-75a4-405b-a48a-1fddadd4f368,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8c3a67c8-d990-4ae3-acec-5e7968468510,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,673b1867-92c0-4a88-a5d4-f81bd5a999f8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a86b1e57-3ae5-4f83-9b3a-abaee63872c9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a4faa4e3-4512-4170-8926-b6565501d3c2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1fd1477d-ca85-423e-a74c-0ed8a364743f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a71b63c6-d637-4f88-ac3b-1f42a1fc3738,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,73c24332-9765-47b7-8ba8-10c84ada4ed5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6925839c-bfdd-4a74-af6c-34507d307289,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,610c68c4-cdc1-4789-86c9-327466fd7100,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8564e698-0f4c-4d79-a9e0-31b2f7c94f74,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c339fef4-c54b-42de-9771-a87bc1c83724,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0bdddf6d-1898-4e60-9a3c-fc4e17fa82e1,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bbca5fc3-83bc-4a49-80fb-84b7fd04e28a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e6a64f0b-1bd8-4154-ab18-996fd410930f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cad74798-1a5d-4040-a117-e9042cd175d6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,41299517-b5de-459d-ae53-14076613d56e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4c340399-3bbe-4572-98ea-33bca6d9ad8d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,48197423-dea0-40f0-bee2-c8c3b999f00d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,594e37a5-22de-4f05-b66d-8ea0e069d38f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,2b4875f4-0c7b-423a-a3fd-ff2dc1fb54d3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3dcda2f8-33b1-4145-a4e3-c598934c2d28,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,259d1b0b-301c-45d1-a32b-7437149d499e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7b45fc52-8593-45aa-a0e8-14c582407a85,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c03bc9e0-ce28-4c5a-b032-fe601f07f1d9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0be65e85-aa79-4d49-bdfb-ea10338de314,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,903a9f80-fd80-4d2c-b4ee-6d48f8dd5e5b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dd442e9d-44b8-432a-90b8-da1c61494fe0,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cfc5b789-d4c5-46ce-9f23-e012b07fb7a8,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bbb4ba89-6d60-4427-ba8b-0c0ae1e316ab,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e7fb4577-2a06-4819-b7dd-ed1c035c3d0f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,11e2530c-c983-4e5a-8bd3-70ff30238077,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,2ee0a8d7-a98a-4e26-8ecf-6a60504e1a91,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,040f75ca-fede-42ec-89c4-de5658e2e15a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,45a22423-6b8f-44ab-a7ca-80a122a8720b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ec55a5b2-adba-436d-af3f-c20e78da33ea,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc8334a6-0dd6-4f07-a0a4-91dd3cf38ab3,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4e8e420c-ed70-47c4-88db-f46ccff1eb38,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ca34282d-d0b4-413b-bd3d-1182a2ff052d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,78c9cc9b-6cbc-4fbc-aa60-becaf4512774,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,169640aa-1293-47d1-a528-107752efa043,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3775597c-d761-40e1-b058-f58399a057ca,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,85c067ef-674b-4ecb-8251-84383f74c041,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,82a48423-b717-4112-aace-13e0a33f5fcc,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,a62a5438-a9da-4c3d-b4fd-98d27392152e,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,caf6136e-f950-4d4f-976c-01533f9e3e6a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e61ee4a7-4c83-47c0-9ed2-f286278e588e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,36a7dae5-1d76-4e35-9513-e805f3a8d603,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c93706fe-eba6-4dc2-ba5e-90f074c715e4,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,60471be4-738a-4c0b-9d68-6dbba73ac912,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ad8e5c3-e70a-4f7d-9ac6-9619a8c5ca7b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,64846d56-c99e-4173-92dc-6048c8adb38b,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bcbbf7e6-f9e1-4e78-9a1f-134d0fea6fe4,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,da4b1254-6991-47c1-914f-d2270b6e436f,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b780573d-28a5-4846-ab56-3c67cbffe8be,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c08d6d38-0ef9-4a9a-a459-f1f0e4ec81e0,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,e3ebb162-f73f-4f81-b13a-00a0c2ecdd7b,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0ac39d31-84e9-480b-b90a-a010b0d63a41,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,12e850d4-7cb9-4935-aec7-987c017bd135,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d1502bec-8f7f-4bf8-af86-5c73907d4bd8,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4ff3f08e-9ac6-475a-bbe5-13d1ae8333f3,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a97c7ae8-673c-4c1d-a4a7-9ade596ab91e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cd2738f8-c6c6-45a3-ab8b-9c91bc6268e9,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3d6aff26-a5ce-47aa-9d9c-bb82aa1175f5,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
