@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e06782ab-279f-4203-9c48-1df5187a099a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,4d4fa22f-8864-4be9-b93d-d7f5a8e48fa9,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d20ffd0b-2eb7-4bcf-a6a1-5103f8a58bed,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,6d91e6aa-6734-43d7-89e3-e48f6e879363,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,121e0d1c-3c0a-4cf9-9583-84abe409a251,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,676c5b9d-cd52-4b37-924c-58c0c05ed09d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d7cbb356-8474-41ff-95e6-5a8e2c776284,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,736f0b39-e6a3-4dce-b609-420dfc7e6083,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,62dd0f15-ee53-4f3e-a364-fc1d25736863,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5eb3cdbe-57fa-41fc-90ec-36af448d21da,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,05f027e5-436e-423f-a79f-304aeef244ce,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,52306c97-bf2b-40ee-81fd-260ffae85cc6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c9d74756-8ca2-45fb-b2ad-3e9cec1017c7,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6dbb75c1-99e5-4a02-bb5a-25ff46f37f47,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4cf4bce1-80b1-4e26-825c-603ac213f572,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6a9d103f-7523-4418-894a-c83249c288dd,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cd288964-ac95-4388-b9e6-521f915ea33f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,535d4049-2547-4088-8fe8-3c6f9bbd6ff4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3843d5aa-265e-4536-ab99-ac9d15dc2155,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b681bcf5-5389-47bb-b46a-65da4cf5c56e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,435509ec-7690-4fb6-b465-bcdd72fe134c,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,5d84d64d-e37a-4dc3-a0b4-b475adab2fd2,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e7f1e7ad-53c7-4214-8504-a206778dba23,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d57f3626-3ed0-421d-b8e6-3a6ef12ce85b,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6a273a09-21a1-4ae3-a52c-4dae2c9e5106,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,6bc86c32-27c7-4134-a85b-08dd5e64b5ff,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,946c8967-af72-4aa1-b76b-c0e7afef5861,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,e16ff50e-c6ee-4aeb-b68e-4f33bb79d1fc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
