@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,00a30044-a935-4c4b-b730-286f435c0ff2,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,236c6ae1-772c-4386-a3b3-729092cac900,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2f1dfb28-8a05-433a-9a28-db925e0741b4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,0c994ed2-c5bd-4a3c-8776-4b1e66f6d0b1,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,592b1b1c-2480-40be-899d-200cc8da5da6,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,3318cae0-8f12-4f02-a575-92031b309dc9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8ab40369-52ac-492f-879d-7cbfd061afa8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7436ca80-bbd7-455f-b107-91c75998f025,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7010805d-7131-4e98-ae48-70317d7b8112,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0f7fcdae-1596-4510-a560-d17c401cd98c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,88b7f270-5201-4404-9640-a0ac0fbf8921,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5cac9b9b-648f-4c12-a55b-47e4601dfa7b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,31813936-f3ca-4269-b18a-08b9f812b0ca,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,14a53480-fc27-4414-95de-71864a25091e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4d827b9e-6a22-49ef-a201-5b48a76336f1,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,20f0b136-07c5-42bb-99f8-4a916354f879,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,52305ff4-d0e1-44fe-b39e-b07d7093d2dd,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,4acfb3e7-7ba8-48b3-8c11-00b826fb8c1c,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,eebe766c-e391-427c-8e4b-764c64459a96,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1bc40a8d-c193-40e3-8b00-8274ab6c74e3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6862f882-3ded-46d5-a1ad-1a1f2cbeaad8,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,69aa3e80-3649-4831-829c-362fe0a05389,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9bce607b-39db-4482-b71e-5a269f17d011,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d93a1096-d29a-43ea-8c80-03766191ed49,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,bed436ef-7dce-422c-99c9-f8c3d5da2b62,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,003040ab-256c-41f5-a0cf-f9f82f9f718a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,359a8c71-d65f-4637-a7f5-6b0973cd0411,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,72ca2926-91e0-434b-b525-7c623a0af215,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,181cd3fd-97f6-4f83-827e-d6a3af7374c1,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,d617a7c0-bcbd-434c-81c9-bfc6379a0d76,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,077742f8-6471-4d17-91a8-659edfcd9c96,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,2c0cd124-18a6-4e31-a22c-890fc863d3d9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,44e6ec44-e48e-4a2b-83d8-d6c9013fb6a2,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,a8e89a30-6a46-48da-92a5-5690ae3a60bb,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,6246ee4d-7367-44f4-8408-199deb35046a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,09ade202-6e46-4004-8050-59c7fbfca3ea,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,8e420937-cce8-4f08-b742-34ff14c3f3f1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7e3f9b4b-27da-4d86-a3c8-85d66615fad3,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8db395f8-0b35-4082-9d7f-cce5162b2656,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7c0e3930-26e2-41a5-9a91-866f0feda6b0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6ffedb45-5729-4aa1-9080-106c9f4b59d4,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,a4b13e06-a6be-4688-a7bb-878a8141f677,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d535f294-19eb-493f-896e-66a12f39e3cd,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e796be9c-b2c8-4e2e-a066-fd1623b063c9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e5294d70-702c-4416-b45b-33d80b66928f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,53e0b958-7595-4d7f-8dee-fd1f877561e5,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1ec980d4-7ce0-4717-9996-6f029e0d80af,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d9337e0a-3dfb-4bc9-b0d0-27fb8d6a561e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f4d98663-f8a2-43f5-aa0f-1b49ca12dcde,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,74b47439-ee93-4acb-bcae-bbe18cda3399,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,547b2797-8a68-43b0-a6fa-3f05bb3bc8a5,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,cd6f0e16-6bc2-4603-9f75-84e07267a15c,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c55175ae-0a7f-4597-861a-9136c6fccde2,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,ffec0e60-12fc-4e08-aa01-4e12e3eb038e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,94db4d2e-baad-4397-9388-0b59c44d47b2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c3153374-bc15-452c-805f-864ba5adc526,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,10ab5062-4af2-4aa6-a604-8974c2857b3c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f943915a-6dd5-482a-ba79-076f04bd3fab,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,10606894-9074-46d4-9882-ec100e6e6474,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,efccfe5f-99d3-4875-9b47-1cbcb15423b7,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,548f91bf-4973-4553-8b09-996cae18b640,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5f91613a-4f5d-43ef-b5cb-181682a8859f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,45c4ba3c-0e0e-47ef-b715-793ceec64489,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f48acf80-c8db-42c4-8250-3b3d537f6e4c,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ef9c322f-7909-4994-9cc6-002872f25275,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,16ad3d49-07d4-4d6a-af02-4251fae0140d,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,57132fe5-0886-49f6-8d99-6c7275d8b154,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,782ee1dd-d899-4c75-8a59-635762e590e7,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
