@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,73c97796-5ac7-4191-b70d-c2bebdcdbb38,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6f01e0b4-7b25-4ec1-9c61-a0413c923f99,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,99129683-efcd-452c-beec-a58a31e863e7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,26a29f73-2bce-4ae8-b163-abc762c5d456,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,aa8c86d9-c0e2-4689-a5d6-7cc26b93cff1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e7b9dd33-8e1a-49a0-b20d-778665b56d3e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,53774ec0-c7fd-4449-a625-785452e84a8c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e2c8e900-44f7-455b-86ad-0ddfbf477f76,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,51803370-fe5c-4ce6-ab27-8a8582e70327,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,92ce709c-2abc-44d8-bf5b-b8238757e9ea,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1d9117b7-850f-4ece-a548-87218141c7e5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f653c063-9e67-4978-9ac5-8712fd39d981,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b5cc495a-07a9-43e1-8e00-20b0db980c2c,MB Index,Jan'26,0,0,0%,0,0,0
,405c9e2c-fb7b-4f32-b877-800de014d29d,MB Index,Feb'26,0,0,0%,0,0,0
,e3abacb6-d10e-4243-bee3-1c1c9d6c9f84,MB Index,Mar'26,0,0,0%,0,0,0
,0cf54db3-55cf-40f9-b301-5e472bb20de3,MB Index,Apr'26,0,0,0%,0,0,0
,000a629d-00a8-4e73-a707-e4e7229b387b,MB Index,May'26,0,0,0%,0,0,0
,cb6f9fb2-802e-437e-aae9-583834382893,MB Index,Jun'26,0,0,0%,0,0,0
,c25757d5-ac33-4426-aafe-c15ee8bcf217,MB Index,Jul'26,0,0,0%,0,0,0
,93a57aaa-f372-4123-a640-e44268f18512,MB Index,Aug'26,0,0,0%,0,0,0
,6c9e2eb6-4ca9-408f-8ecf-5961184652a5,MB Index,Sept'26,0,0,0%,0,0,0
,b3dcc0b1-e9f6-4371-8598-64c18483ece8,MB Index,Oct'26,0,0,0%,0,0,0
,1f3df165-7685-410e-8162-8c05fed87e43,MB Index,Nov'26,0,0,0%,0,0,0
,1101992a-c7f5-43f8-b793-57590783b2a2,MB Index,Dec'26,0,0,0%,0,0,0
,203ad589-acfa-4a1b-80bb-bd0772202669,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ec221c9f-4905-404c-a33d-7c18b5f96b11,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5820a842-35a6-4074-a4a3-0ea02d127a45,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,95dcc0bb-ccec-4d7b-ba23-27d54909cbbb,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7fd6763f-b55b-43d1-aff2-71cf80480cc0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,81c669c8-e913-43e3-93ab-649e1984d86b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,92a6c335-090d-48f9-9805-8b90f8ed6595,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ebd04f47-e319-4055-ba5c-059fc4cbec68,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,98c1f33a-a473-480c-8d23-9eee26138dcc,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ec88fd52-bb9f-4914-99c7-11d2593d8fdc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,ca6ab2f0-8421-4c19-88d2-6aa9e636da3e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,4797b503-8a48-45ff-a920-58d68e005a50,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,138facd9-6717-4325-9877-70d28d4d6e7a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,6de499f1-319b-47c8-8196-df3fdb40220c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b9ea3da2-4735-4073-863b-20d7165a1610,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,bc074b64-6b83-4e64-a454-17b4c885d169,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,7d87151a-45bb-4508-a3f6-705920a3c816,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,021e4472-121d-4655-9fcf-9ba3e2c57a36,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b6812570-edec-4d36-b500-b32b17fa08c3,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,b4e37689-5ea3-4470-a348-29916ed04fc2,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,30c5e91c-db8a-44d1-9031-325bc9ff6333,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,91460309-8521-488c-aaa1-db8cd070b5c0,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,592452c6-cc34-41c7-ac51-90abb7a5a59c,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,1653841b-f48e-4e13-8a6e-974900bce54f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,f03ef466-f4ba-423f-9158-523435728b39,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,1c5f1207-e18e-432d-b0d7-67f51171d56b,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,10fe4663-5423-45ab-b7a2-c7bbf15818b0,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,0737ddc3-2576-42db-a721-2f3ae96a124b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,39f236c6-9d6a-4f92-957d-9ce4ed4c07b2,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,d0a7b50d-27f1-4ed3-822d-fd0994f303dd,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ae5b2d28-bc77-4b0e-8415-c26422f2d3ac,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,e657fb9b-9063-42f5-9cac-0fc38b6cf475,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,cf377f67-233f-44d8-aa98-6cb81b1616e1,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,ff9cbac4-a201-4824-bde4-5551eab88572,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,a575bc9e-ea28-46f9-afaa-fecb52644ca4,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,7ee77072-334d-4bc1-93b8-300915380d1d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,ba5a61b9-96be-47ee-ae1a-45429da65568,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
