@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,073232a4-b23d-4283-bc12-fc91ff948e8e,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,52fbf1e6-0c53-47b1-9705-681e9164f643,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,1c574253-a579-4e74-9792-50a5b7630347,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,0fab840b-3279-4b40-9863-61a72fe0ed18,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,8ddb4f5b-2a9b-4486-aa1d-76bb525184a2,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,ce2f7c9b-338f-402c-a856-5bed7ea88853,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3d7ad170-8345-44a0-a4e6-a11922e57567,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b4a968e2-57fd-475c-9abc-9fd5df7c1798,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,19118ad5-69c5-4854-b8df-595e12dacfea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,70d77c61-f883-4176-aba1-ba1e8c29f597,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4b12e754-a010-4fbf-968c-ce3a099dffa6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,711fd3a8-cf3c-4575-be0a-0c8562f13e84,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,436fdee5-5340-4c84-90b6-2a854514b8e8,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,89a2052a-f3bc-4c59-ba92-9877edde039e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a94f3cbd-b24c-46c7-b2db-201647e9d61b,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,30c893ce-e8ce-4fb9-8e6e-b1023254c13b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,702e1677-5bac-481c-8742-4ade9fa8fe88,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,5a0a421c-c04d-4dee-a6a2-2075cbec14c4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,199e2dcd-620a-4a8c-a587-999928d96ae9,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ced33eb7-1cf7-4d35-a8f1-431a1e237ba3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,666a23d7-26a5-4a72-a7a1-74e112925526,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2d01dfef-bbfa-4b3d-a177-e289c07a70da,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,67336642-3eb3-45c7-b8f3-aff5b2ddb10a,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,fbd91e25-02a8-44b3-8755-d7407bb83f1d,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,17b68f52-f949-4ec0-b2e6-885fa875ad49,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,18aabc0e-5232-4e04-96c6-c1172124591a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,96cda6db-e58b-4676-bce1-929208b49339,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,27463dca-df58-4bc8-8768-d707bd4dd56c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,a72245f9-baa6-4c9e-87bf-f80a1cc7a7a4,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
