@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,793c3e4d-7fcc-4052-b240-ffd7320fbc0c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,0ef8ead5-38d9-4e5c-8289-da92daaa01d6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,361fe0b2-ee01-4090-ac17-a9776aa85e44,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0e8dd8a8-bb05-43f3-8d20-80ff188cbe7c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0cdc678f-b7f0-4f25-8201-232a7147699c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2768dff2-239a-4c5e-b838-fa98b345f25a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7eaf9c85-f503-49e8-bc25-9c6ad901f35b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,77bce49c-0736-485e-9ac0-976562418345,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9a939e9b-fffa-49f9-b1e4-bbf9d8ae2763,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,78b422ba-7473-43fc-a5a9-5167f886f1a0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9c5efe24-a966-4fc7-a0bc-e0797726e9fd,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,811e8eb4-3ee0-4927-9313-24bff131ad5d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,513dcf11-caec-4ec3-a6a5-d2984c770e10,MB Index,Jan'26,0,0,0%,0,0,0
,b52609fa-725b-4b83-8bac-57716fe54315,MB Index,Feb'26,0,0,0%,0,0,0
,cdaaac0c-9128-4186-85dc-35611772f98c,MB Index,Mar'26,0,0,0%,0,0,0
,45537973-8e95-4c1f-a7d8-a3aef8372e64,MB Index,Apr'26,0,0,0%,0,0,0
,4d995a72-fc3e-4c5b-83bc-2aa9da4acd91,MB Index,May'26,0,0,0%,0,0,0
,0439d5e5-4353-4fef-a63a-b5796ccae7af,MB Index,Jun'26,0,0,0%,0,0,0
,ece10948-a984-472c-ac18-30cbceed43bd,MB Index,Jul'26,0,0,0%,0,0,0
,6dae8f4d-13a8-495d-a714-1c40ae1cc266,MB Index,Aug'26,0,0,0%,0,0,0
,3148fc19-d818-4bf5-ab82-8285721ea5c8,MB Index,Sept'26,0,0,0%,0,0,0
,25e0c4ea-9a2b-452b-8098-68d8c926da02,MB Index,Oct'26,0,0,0%,0,0,0
,ea48d6a9-1243-4cca-a230-007646da4f18,MB Index,Nov'26,0,0,0%,0,0,0
,6c929c0d-1c58-4d4f-83a1-c754d766b77d,MB Index,Dec'26,0,0,0%,0,0,0
,9ad7249b-5971-4510-8c74-bd371803afbc,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f9494378-8f20-4a1b-8c52-78fd1eb276ce,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,960f97c5-fb93-43d8-a7ce-d0bc007241c2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b05c72ab-3e05-433a-83da-ddf99fff4b3e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,3ea75917-02ab-47cc-b984-f1f34d427465,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,67756348-4b26-4c25-86d6-7ab1299502cc,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9064c8d6-fd97-45af-a62a-9b637a1e018b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,469a7ef9-be7d-4800-bb96-3d8dbff6dd7b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,74c9bcd1-c75c-4a22-be6c-2e8e765c8361,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,96e78490-f67f-4e17-986b-a8086c2f4d1b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,fc5e4373-feb5-4253-ba14-9a168a756dbd,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,7335b4c8-ed22-4ded-9007-fe5c76ed4a89,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9d4cca56-2556-4210-9792-5c058e1a6dda,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f6668548-63e5-47f1-94f0-fc53787093ea,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,3d25cb9e-0363-4e18-ac2d-2248f18f06e1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,d9f03051-88ef-49ee-a185-b76cb29b6828,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,143eb66c-76e5-497c-b071-bd11b548dbdc,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,32212408-bfe8-4fd4-95a2-8203bbbc5b3f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,3f339523-6e7c-46e8-8fd2-969fd76e7381,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,216abd9a-10fa-4dcd-8a73-4078e062e7c0,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,3272ddc8-f6c6-47d8-aad7-f30565c3bd4e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,daa71175-a0aa-473a-9f50-25d324fab5fe,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,0dd04de3-ad72-4864-99dd-925ecb812266,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,8f2b4ff9-563d-4ee0-b792-fc3638f02aa7,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,bc7fe216-a353-4eac-a73f-7d832f0c5c69,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,f7f1a74e-6b74-4b33-9e06-4490d210db3f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,1e9d1bcc-297a-4ccd-84f7-734da4b63d51,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,020190c5-2791-4a68-8b5d-0e00de34cddc,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,14a2b35f-fddf-4ae1-be84-922874a89175,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,17b51cab-53ba-4a42-b787-cf6567618329,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,9427bcac-928b-4d3b-a45c-4f0f1adae8f7,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,c2ad2cdb-3de6-442c-bfcb-4ad691dc88b1,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,78e971eb-e461-402d-9e4c-032e48f0a998,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,c1ad9584-f441-48cd-a55e-9d419abdf284,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,17fbf93f-4423-4424-b136-f751f7bbbd87,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,d4557232-7826-4680-8a81-ede9474880be,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
