@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,fea2b68b-fa75-4d2c-aefe-aa9dbb538b06,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,fe487912-6a91-4cb8-8c23-f93dec01fb23,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,00a7e059-4d4c-49a8-af97-9894709a9e0d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4f5b2a0a-92c4-4220-b32f-3ba131cbd3d8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a9429b41-7ec6-4fdd-ba16-a85691d431ae,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,824ded07-ac4b-474b-9998-359892b85110,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,22f01f08-32f4-4003-81f4-ef7bef824724,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3e9ba83b-b7b4-4b62-a914-7154cc9cc660,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,096c69ea-ab43-484a-b907-ac6a4d666f34,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d7f90418-9542-4e07-8301-e946fef23d24,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,85284956-9300-4af5-89d2-a0ecc1c500b9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,16bab552-6d63-4818-82fd-18753bac4df1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,56567ea9-609c-41cc-a8bf-bff12e73f537,MB Index,Jan'26,0,0,0%,0,0,0
,f53b2ff6-8eb6-427d-aaaa-63317c355129,MB Index,Feb'26,0,0,0%,0,0,0
,b1a3af3f-1cd9-44fb-a254-8777ea6cb5c5,MB Index,Mar'26,0,0,0%,0,0,0
,f630c9cd-07f5-4e95-8a00-b65e9bd2d70f,MB Index,Apr'26,0,0,0%,0,0,0
,d8e3b20d-659f-45db-92d7-e045b6bbe353,MB Index,May'26,0,0,0%,0,0,0
,83b31c5c-36f3-4ea8-bf7d-27b1a09f4e5a,MB Index,Jun'26,0,0,0%,0,0,0
,574ab35e-72f8-48b5-b45a-f39d9d7c0455,MB Index,Jul'26,0,0,0%,0,0,0
,9c206300-952b-43a5-abab-7f8e0d4702dc,MB Index,Aug'26,0,0,0%,0,0,0
,41fc5ec4-33f2-4c45-bff4-704974d413e3,MB Index,Sept'26,0,0,0%,0,0,0
,ef6bc855-dd0d-40aa-aa82-99641881a7a7,MB Index,Oct'26,0,0,0%,0,0,0
,9e2513cb-bb14-4ea2-8034-78b59eacf004,MB Index,Nov'26,0,0,0%,0,0,0
,71e774cd-8774-42b5-a55f-781652c77f80,MB Index,Dec'26,0,0,0%,0,0,0
,de71cc88-3e71-4013-91f5-67cf4a7487e4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,753c0338-475c-42b5-8f9c-9762b67c2d2b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,127990fc-a0a1-43e2-91f7-d6e57cd2aaab,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ad2a9259-bdf3-4a16-8f91-2592d2e26086,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a417a79a-5084-438a-b274-fa3882af2cf7,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,acccd4eb-53d3-4541-937a-e0f7a019e721,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8cb9752b-07c7-462e-aff6-1d6197de0f34,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,991aa690-1e8a-47a0-ac2c-55d497f976f1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9b8b77e9-8a93-476d-af72-28e85efeaa73,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,dde0031a-b3a4-49a0-8bb1-00ac2bb27cf2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,13a104eb-c7b8-4e3d-bc0c-3567a3647f15,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c19b7373-0bed-4ee4-a90a-058835410277,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,09e694e2-84d3-4a0f-97c0-f93ca9b0afde,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
