@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4f823f68-8081-4237-9ae6-b53950b39105,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,83ba6595-99fd-40b5-b375-865a444797c8,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,708b8c4b-e2b6-4858-8f07-9a3265f275af,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,942282a2-1c39-40c6-8e93-75d9f185f88e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,32a7f1f7-7dde-42fb-b7bf-7839bf60b880,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1656c174-f87b-43fd-8d66-54434eaeda80,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,36a8d447-df6c-4ef5-9e26-726224eb606b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a70a0ff0-cb21-40ee-9a4d-753afb1bbd07,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f7d3c395-14d6-4914-9ed4-ac87f5ab0439,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3f4500ae-469c-44ff-ad14-17545fc07371,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,73f09c52-f74b-4079-a385-49dd4aab40b5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c67307c2-fd5b-47bf-a9a9-754aef718c50,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,752e4eca-a173-43d2-a4b8-0a7fda0eefad,MB Index,Jan'26,0,0,0%,0,0,0
,fc30f06e-a55a-4c85-ba7b-2d23acdafdbe,MB Index,Feb'26,0,0,0%,0,0,0
,fd375f42-7c93-4bef-adcb-df42ea154143,MB Index,Mar'26,0,0,0%,0,0,0
,371b8258-5095-428c-be62-4fe922069620,MB Index,Apr'26,0,0,0%,0,0,0
,8b2c41b0-44f2-4167-82b7-4fa596277e6a,MB Index,May'26,0,0,0%,0,0,0
,1d130356-a68d-4bc7-8385-86ef9753eff1,MB Index,Jun'26,0,0,0%,0,0,0
,38e7d76f-e295-49b2-8436-f7da1b22d926,MB Index,Jul'26,0,0,0%,0,0,0
,25e28984-ec80-413e-af2f-243d350a0df3,MB Index,Aug'26,0,0,0%,0,0,0
,55c63b46-a6e6-4338-be35-2c9e8dc49e91,MB Index,Sept'26,0,0,0%,0,0,0
,b5cf205e-5146-49c0-b811-ed0afd9c87d7,MB Index,Oct'26,0,0,0%,0,0,0
,d08fbbce-bcb7-4597-b53b-0bd8b87eb6a1,MB Index,Nov'26,0,0,0%,0,0,0
,b19f052b-5068-450d-89e7-74ec458dac92,MB Index,Dec'26,0,0,0%,0,0,0
,5308afbc-3ccb-496d-8d20-54e849c13092,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,51437b4a-7b2e-436c-b374-1a0b85a0dafd,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4ef40b6e-fa2d-4347-8676-114e6669b053,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,84f89db2-10a9-494b-8254-884c8a6d635c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d6a2e48e-a0ab-444a-b110-c5d8c7f6ea0d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8732d20e-a5a7-4085-b444-cffadf889755,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a067f417-333b-446c-b0ba-bb9e074c24ba,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,823e0ecc-eb1a-4d87-9a95-691ecdd183ba,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d0b14321-4754-4a14-b16e-f80cae384b51,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,871efbc1-fd0a-4581-b1cd-98306d888e8d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,4dd097c1-ab11-4a67-bf76-4349a4ff2a1a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d3b26d0c-1ce8-4a7d-b854-c6c11ec4018b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,cbeb20d4-8b7c-4e6c-93f5-5df498f3dff0,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,e3419ecb-83e7-4701-ac64-1180a03b6770,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,6ab68917-709a-405f-b613-de6970f9ebf0,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,cc0b6c1a-f9b3-45b3-b093-0c9f095dc893,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2be8d96e-f2cc-4e0d-b296-d8ddc5286e7a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,9a277df7-c2a9-4f1a-a9e8-95d052905e5a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,0313b22c-a250-490e-aece-9745affc8ed4,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,712cb2c6-c705-4077-8138-bb5fc029ec97,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9fe71cf5-c9c9-4a11-a659-b0775899b439,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,dcb66c40-1936-47bd-9f5b-856642c88c7a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,bca14957-b606-44f8-8868-a82628d48a05,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,9d0ac9e8-5279-434f-87f3-35d0d9ffec0a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,91de1046-1f72-43d8-9b8b-a5b278bfd3b4,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,4d88734e-0a51-4413-8a38-661634d25656,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,4b4cc495-8669-4813-aac1-5378f422180a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,db692ce0-5da4-4132-b919-37be609a35dd,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,907f291c-b80b-4789-9664-06df320ee427,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e1065d74-79c1-48ba-ac79-f39a5d421833,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,4ac91daf-056f-47df-af77-07a7bc1b7c47,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,1c8ad05c-9c45-4c1f-b981-15574d1a2c0c,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,6e2c760a-1b2c-41ad-aba9-97b4466f33d2,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,063a82de-0ce4-4629-a9f4-7800aef3ae13,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,3b4d0b3d-98c1-4812-a194-fc4feba7af96,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,411aa2fc-b6d0-46ba-bfb6-508b6fdbc46d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,160fd7e7-bd0e-43d5-8b16-89255107d5d3,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,f232f7f0-3a38-426d-9997-d1916e200822,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,50ec4042-4cd7-418a-b386-cff306f4a06a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,2830e952-5957-4089-ae6e-685bd667ef5a,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,743a7823-ce2c-46a9-8419-e04a6cd27f4c,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,64679bdd-49ae-4295-a915-b144797ffd52,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,0f5abde9-3857-43c0-bd50-50e4c14ac966,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,d9754a11-8950-46db-8ee6-130707a525c8,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,3e14a3bd-6c57-46e4-98c5-b63eae77a064,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,f2c34c71-bd44-464b-b3af-6d7a83459eb7,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,cbf41e1c-a64d-4ec5-8942-0a3d1fb77b07,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,842f1b5f-3f3f-40d4-8ed7-7cefd14a9328,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,38834b00-9aac-4a98-9989-b18797e7d25c,Customer Pay,Jan'26,0, ,0%, ,0%,0
,3b7e9b3f-cb65-46bc-b944-4cfc1d638d65,Customer Pay,Feb'26,0, ,0%,0,0,0
,464da49a-4662-4b4e-a917-bb95b2bdf970,Customer Pay,Mar'26,0, ,0%,0,0,0
,515bfa2b-fb16-4309-9e2d-5bb4201f57bb,Customer Pay,Apr'26,0, ,0%,0,0,0
,a897a629-6e02-42f6-a65d-66d0e86863a2,Customer Pay,May'26,0, ,0%,0,0,0
,cb98062d-eda5-4c95-a957-0d8ecdc7430d,Customer Pay,Jun'26,0, ,0%,0,0,0
,afa48f9b-aaab-49ba-b984-244e90fafc66,Customer Pay,Jul'26,0, ,0%,0,0,0
,d1fc603b-6a53-4bba-a839-66bc6fd77f79,Customer Pay,Aug'26,0, ,0%,0,0,0
,4bc6801b-9d8a-479f-8b5c-17a3f862035f,Customer Pay,Sept'26,0, ,0%,0,0,0
,18d012c2-c823-4d77-b7b3-8fb748220eb5,Customer Pay,Oct'26,0, ,0%,0,0,0
,20ccda6d-b91e-4fbe-a68d-dad359a3d604,Customer Pay,Nov'26,0, ,0%,0,0,0
