@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6b9a357d-af09-4ffd-87ee-d35fba7af75a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c27bb445-4056-4ea0-9be6-705a31c3dd0e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3571d228-42bd-49a5-9655-05eaaacdb337,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,9344d674-fe4e-4f45-8e79-5b96f536d41d,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,ccd2ec35-1f3a-4577-bcbb-7c06cef3b99f,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,cb169dbf-b843-403a-99d2-9c27a7e1a9d5,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f7b1ca60-bf75-4065-8cf8-ecf1d8134356,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bec4cb75-a897-454c-b95b-bb10519ba969,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,49688b60-4c99-49e7-8d33-31a12d8f63c5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a36ad7d4-48fd-4887-a5ce-76b5dd55505c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,01122d61-ff49-401d-9984-8814bc6ac226,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4c97a382-66b2-4469-ac17-ded90156b9d0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,171d5676-01b6-4865-95d6-394ab373b711,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1e20e0e9-e21f-4ea4-abc5-0064d5dfb849,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,09997e90-dac7-49d3-a431-460981576f9f,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3855c75d-168a-4f78-9613-2a38b27f2c45,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3fb5cdb8-0aa7-490d-a80a-e528ec15eed7,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,2f8b9b54-8781-4862-900a-6b91cdc5cdf0,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,abc97dbd-91d9-469d-b996-97407a3c93dc,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e1c9c38f-f0e7-4b94-9347-819cd21f2482,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b2cc5fa0-2583-48ed-a48b-bfa1f948ca48,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,5fef5bd2-78f0-4d0c-9592-00ecced67c21,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3cb0bad4-f4eb-4473-a2d9-6c67fb7b94d6,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,26fdb169-c353-47fa-96ec-53dbba280b92,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,93929fb6-ad00-4685-851b-a68129a8eb0b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,69e3a5ff-58fa-48fe-8b90-25ad8c744be0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,af76e84a-3850-47cc-af9c-c97f8ec2aef0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,15f6d3b8-9444-4cb9-928c-072951b8f9a3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,c89f8bf5-acda-4b53-94a1-70c25ef0a54d,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,7e5ee5eb-868d-4d89-8eec-3830227d524d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
