@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,25aa4635-aaf7-49c3-b774-219f2b2b68f9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,55056ecb-1077-4f8b-bedb-ee5ec5f7bd4e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1b286fb0-6781-470b-a5e2-614dae368470,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,28140cf3-61a2-4ede-83d9-26fdab45ae87,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,eb19a58d-1fa9-4ca9-b990-55b3a50bd1c1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0de9a43d-3dd7-4d8f-869c-62e6927388c8,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2e00ae76-7dca-42c6-a8b0-8972ab0397e8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,543467fa-a5b0-416b-ad50-53844dd64445,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c03ddc2e-a6fd-4968-9e43-89c65ec1aa06,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,4e618cd1-59ee-492f-acad-52a7c71f4e32,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6710e176-d176-46e6-8e29-6c09f47683a0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7b5fa982-b069-45f5-84d5-775f82ab7fc8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,45f91602-6474-4d17-bd29-e3b6869e1ec8,MB Index,Jan'26,0,0,0%,0,0,0
,bc875086-0369-4a17-95c0-a048fc8c82f7,MB Index,Feb'26,0,0,0%,0,0,0
,7274d5df-a2a2-4fd1-8945-5008734df75a,MB Index,Mar'26,0,0,0%,0,0,0
,7516183f-0bb5-44b8-a5d9-a074ce614809,MB Index,Apr'26,0,0,0%,0,0,0
,2aac5aad-1cd5-4780-8854-f8742302f1bc,MB Index,May'26,0,0,0%,0,0,0
,f2c516c5-1e1f-4683-8121-9e77bc2e72a1,MB Index,Jun'26,0,0,0%,0,0,0
,1bc49bbe-4090-421d-ba4d-f068c99d887b,MB Index,Jul'26,0,0,0%,0,0,0
,935550ad-bfaa-4205-ab7e-3a53c57e8542,MB Index,Aug'26,0,0,0%,0,0,0
,75066364-5f51-4fc2-b8da-34e64d0d6600,MB Index,Sept'26,0,0,0%,0,0,0
,5ff406ed-b4e9-45ee-86d8-0cdfe1d6b853,MB Index,Oct'26,0,0,0%,0,0,0
,5be51122-8835-4275-8ff8-23fe84374e4d,MB Index,Nov'26,0,0,0%,0,0,0
,04482a78-12df-4430-8b5f-73de96f8f9b5,MB Index,Dec'26,0,0,0%,0,0,0
,584d3955-aeb2-47d9-9477-88e0ce6ea8a3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1b1b86d7-a4a1-4106-8f9e-5ccedeebd695,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3cfb7292-2714-4130-b9f9-7a9b17f3a852,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,01bc9674-5981-420f-b344-54c6c91aa665,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ec2e36ed-0f67-4519-98f6-8845fe312fe3,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,02913010-cd7b-458c-8261-03e7ccb46318,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,108635a4-8e93-4656-aac6-c93ec1ef0595,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e3536d22-6040-4b96-b5ba-3552315c85e9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,4bd6f192-2fc1-470f-beb6-7ecc8de9a457,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d536755d-26c0-4b45-927b-ffa16bc2bc65,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,72961932-ffdd-4332-96ca-a44e61aebe9d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,13a89e1a-16fb-4d1f-b587-c050850465d2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2ce36703-ad61-46ec-a987-ab3b7f4ce298,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,bf24453c-86ba-423a-8703-2a208e12256d,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,0256b2fa-028b-4a5d-b9d9-931d574924eb,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,41e9d6ec-5a05-4932-9218-328f6e0b9f0e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0079cc51-e8ed-40b6-b372-18728d497259,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3511a057-1e02-4b5d-90af-4b697eeb43f2,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,5707f524-d49c-46ae-890c-28ac65ed4c02,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,9bffbf7c-28b8-475b-921c-bc10de9f0ffc,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ad95c146-2104-41ea-9bfa-8ca9aa1f60d3,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,ad07de1d-5ae1-4115-9f25-29699a8b0d0a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,1e5bddc3-a728-4bda-b3d8-31d1c94c2691,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,0ee6370b-3093-4804-bd6a-5cbf50df4279,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,1e6cf6cc-d40f-490a-997d-b4284ea1bc49,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,533bbb25-875c-4549-a26e-f7405a85d328,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,f8620ec3-b50c-495a-a1cf-c42c075c6996,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,085bf338-f910-4a04-bc95-37e0f3340d61,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,e74a4f43-e17e-4601-8514-920018fba095,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,60238b48-7b75-430f-a58c-bc5812802ac5,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,328ed354-917a-4faf-bf50-3778abd39e78,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,54aee32a-9092-4aed-88b7-7eb9f1e3bcde,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a8d8f7d5-b47c-45e7-9255-a2065e4a412e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,28ae1147-ef19-4f5f-b1ca-debf8cdf2281,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,756e10cc-58a1-4508-80ca-4d1ff1145f03,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b6ebe996-dc43-4072-b14c-df0e228634a0,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,edd71ddd-f55e-4c6d-9610-25b1728bb88a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,a8dc141e-810b-4450-8f2d-6f4390d41e11,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,7ce23a96-c5ee-4d63-89a4-5e8742ba2be2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,c473ca51-634f-4006-8c9f-89ec3b745776,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,bbb56520-6649-4c69-89d5-3e17c1c84a22,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,0478a696-00b9-4643-8c3b-a5a0f64616e8,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,796b371f-374d-4e83-aa70-1d989280b511,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
