@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e7959723-204d-4b85-aec5-200e0eccc4cd,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2c1e9062-68f3-4902-b828-5a6cb56ea866,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,98211750-75b2-438a-b9ed-201a7ed4d0a7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,41aac628-2aa7-463f-8115-803ae24d39cb,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,44f93a6d-1769-4cc8-af18-737dda1f96d2,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,56fef184-e4f4-44e5-a049-b2f8a824f4c6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,8dee9ab0-8099-455b-b088-a0df9d9ed569,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,62bcb9e6-19b2-4b56-811c-51a6e55304bc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,71b174fe-5394-44f6-b67f-8bd5569bfdc7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,91ee42d5-5d4a-4b9c-83ce-a76cec08264a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ccdbb9ad-5f71-4172-995b-83de9a94ef92,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,69caf6d8-f92c-4714-9f11-3289d97e8323,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e855e337-4b97-4cdd-b742-f1c6c2c9284c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,e7e5b43d-20b6-4a64-a1e9-954c1d17fdac,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,044006f0-81e3-427d-889c-b6d11b94f75e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,518cf456-8700-47f6-b145-cced63073367,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,08910f2e-ddea-4c27-bd6e-32c51d148efb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,dcd94fa7-6161-4055-b52c-a2821a9947fe,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,44e42776-f11d-4e71-9410-9c580a434374,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,5d6734ef-7081-4887-a08a-8b8a92622a83,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,357cb46a-c9e3-41d1-8e76-93848bdd9512,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f768626c-761c-425f-834f-e144ecbaa33b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,09ff4013-a611-4893-b46d-3c6c4489cc21,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,f6cb25c5-75fb-450f-bda0-5487a44389b1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,22825844-88c9-4a8f-996b-f59642341e52,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,532dc65e-0744-4e19-a8bc-288768eaeba4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a1eb70ba-c707-46eb-96ca-6bcbbeffb37f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,0775d8e4-7b52-44f8-a5d3-62f75156334b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c968b130-6522-43ce-8d59-87471dc793f5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,45dc5507-ff41-4c0e-bc8a-c43965f66136,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,0de99d22-540f-44f3-9765-c45821647ffa,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,798e17e2-b1d5-4a60-8af6-9ca2f31db076,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,364203a5-7a60-4c2b-8f83-7553f10606b3,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6009ccae-0e5c-41a9-aa43-f72000edb5b0,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,7047883c-8f09-4f02-af11-9b84cd036960,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,c4f13901-128e-4697-9700-e86fd5f9341f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
