@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6501196b-062f-4b74-b2d0-23f169c6013d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,5f3e8fdc-e032-4d69-92c7-a0a125ef9cee,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,a49fe0b4-5c8a-4394-9b2b-d6f2d023c6a3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,84df317b-e782-458c-81e1-8bc7748ca313,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9e717867-78c8-48bc-a656-938602c7abcc,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,83acd04f-2da3-49bd-a26e-d00d2162f71e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,60ee6071-6e97-43dc-b9e9-b1e509cf2b45,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,51f2f8a1-6632-40ca-a09a-a1d95e55d407,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c14233e2-ccd3-4b41-a8e5-da9bb12d612a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c4fba997-db5d-42f9-84a5-20fb1596ecb5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7dfb26cc-9c21-4822-89e0-2618a256307f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d6f3f1ac-3f78-45ef-9eae-2eace7d8449f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4657177d-c513-4e5d-8b99-87c45658e342,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0282b1a9-97e4-4a62-8fce-06020f5b0878,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ec78c003-2b5b-4fb9-907f-e4c261e207dd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,27f0b836-92b9-430b-a36f-a92ab520836e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,00fab9a6-2cbf-4fda-ad6b-c575d155e934,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6ac164bf-b9af-474f-a046-512552fa0c13,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7c51a5a6-8a8b-48d1-a206-a37d75f93558,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3b6597ce-ccb3-4bcf-bf70-a10984954568,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,35e41430-da2c-4a9e-94e2-7b382a3353a1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b923c4ec-d41f-49fb-8e90-d5b9006d81fd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5a6fa4be-9c81-4cec-8176-1319764417c4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3e1ae7a7-99bb-43d2-84fd-e24425c34141,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,65f18635-a519-48c0-9de0-7047c3093398,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a077ff9c-4082-480a-8479-37d199b192e4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fe6a11a0-45cd-4eb3-a140-df09c02fd840,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bf33d73a-0fff-4ce0-9c5b-34e91436bfee,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2fe29740-dbdf-482b-9afe-7be8fe010147,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,94667a8d-0c76-46d6-8cd7-607d46755e5f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5813f421-ea15-4e51-9a6e-e8a30e51e806,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,68f52d7f-5670-4104-91cc-12e4e9ca7304,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
