@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,401b5176-0a09-4bba-98f3-2929f07bb96f,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,621bef6b-0526-40e6-a261-7f6fbfced678,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,006d13eb-a316-40af-87e6-35b5c9639de1,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,c2346bf6-703d-4364-ae1c-2aeb59c25669,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,ec3fbdf5-bcaa-4ad5-91d6-48aff394e3ba,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,bbd02842-1e89-4c63-be98-5e6358b60048,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,5e132d84-9e36-4553-a3cd-96424907ce46,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,53c65d51-fd27-429b-a91b-f9dc0f6a8ac0,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,b6100583-05ba-44c7-b7f6-34b50a61fc8a,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,079bca68-bc5d-4572-b667-ad81120bb802,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,53310b20-93b1-4d1b-99dc-bf3c02994400,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,e6700c33-919f-4cd1-93f0-716339e11990,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,512572e6-f326-49ec-825c-c6ff82e2a24a,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,54d4a1a6-7c57-45cb-bad9-c4de6fdd8aca,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,ef4c575f-d0ed-4354-b51f-687b25a099d8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,36ad6b9d-be75-4c80-9915-1d9abbfde2e4,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,bbb450a2-6218-4154-9b80-45e0ee8e09e3,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,1caace7c-a2cd-4828-82b5-58a0ee7f9eb0,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,94285a77-85b3-49ac-9e4e-86b29b6d87f4,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,0aece553-782a-4c58-8bf4-9c1976eeb821,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,51bc5fd3-7177-4dbc-8749-c25c6a12e60a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,aadab2fd-6cb4-4b09-9150-7f685d3e5223,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,cad2929c-2509-4746-a963-d623c4ddc682,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,ee588e8c-e57e-4d20-8708-20dc141f6ad9,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,fce48611-c7cc-4a35-89ca-33e1da216acb,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,1fa920cd-aaa4-4676-8d6d-116d10976c16,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,38193d0d-46c2-4282-b12d-108db5a03e4d,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,20cbb65b-101f-4fb8-82c3-f5466f8777da,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,2054ccba-1586-4b0a-9ee0-1a5233ee05af, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
