@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9c9e4fa7-65a3-48e9-a929-f3f596844673,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,42d98855-c853-4381-996e-bc74fbb2e261,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,0c87cda2-a23a-4ad4-a085-3c60f68f3b01,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4892ac2b-5407-411f-b28c-2f7f4e50bbec,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,14f06cf0-29df-4934-9d95-49f2435d31a3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,5443eea0-1b33-4adf-a943-226dea8303d3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3847a61b-6b19-419a-bacd-0fbd57fb8a6f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,20e3d969-4639-4466-9565-815856de9d94,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,48aa1f86-160e-4f38-9915-a2db1e49f8db,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b69a51bb-8095-471d-8dfd-fb50e8460b33,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f7815a7a-1072-4950-bac0-c91a16cb11f5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cca9f0ee-5df9-4ed0-924d-04791af9a6ee,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b57768bd-e2d6-4f0f-97fa-09f14dbc1326,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,27903ccf-788f-4874-9608-4820a2337a6d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d74ef4d2-a994-4e80-8cc3-0f50d0e062d3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7ee2657b-25f2-48b6-b05d-85e0d2f83b58,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7785fc9e-1477-4a73-9012-f9ed5cafa9ab,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e4bd855b-0ae4-43a0-8124-d9a3c79d26a0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,59c03941-f4c3-472c-bf04-ca040a5ae8bb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8db1492b-649e-45fd-abd4-9f78fef60e3d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6fc37e27-f5f8-4dab-9a85-05ead543f8c8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,289234bc-a65e-4459-a279-dccd21bee314,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,abd1a213-08aa-4f00-9e27-7badc30a0a91,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e20c21a5-a37b-4e3f-b435-04a4a72f3271,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,02ceb3f0-539d-438d-995c-9ee3f9f20dd7,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9bde7ec9-8a1a-4918-bc63-d2aafea44964,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9658ca2e-6d75-4620-a898-ee1b0fef352a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5bf78306-5599-4b4a-99ba-e653ef81f15d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4d9074c5-e6ab-4797-9b6d-f9bc3c8a9bdf,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f2170c11-fce4-4f39-a923-5c01436930a2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9195574b-208c-4954-ab87-ad0543a74847,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,277ed5c4-1928-4dfb-8594-469b09db7324,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aabdb273-5410-455d-bb37-e213c1d8fb04,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b301291b-af5e-4b27-940a-4ec7f0331acb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6b89cd2b-1624-4533-94d7-946163c0751e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,56195d9b-a2d3-4d88-b7cf-b37d5effb695,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f25d3c74-3df7-4257-bd90-4e323f394e65,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,221a223e-7e23-49e2-ab9c-f307eedf4938,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,edd661b6-8335-4a64-a9ee-127317ab1c4a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f8ea0d17-7dcc-43c1-acf2-39b7d76b4a1a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6e78de65-9028-4271-9a08-59024b48f058,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8349aa47-e943-45d0-b9c7-44aac8c39cc8,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,55cc7374-61b6-429c-b744-51d5b251b03b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2fe64891-ae0e-40e9-9e5a-286eade41dc8,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cb8c6231-9261-490f-8deb-1d37ab5293d7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4bcd9486-fc76-47a1-b229-8878989dc33e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e392d80b-5b93-4303-9a88-7d5ac1082fd6,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,27cedf4d-dcdc-4486-9c4f-5a1cd5c30ff4,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a86ea27b-b59d-43e7-aaab-5db23717baf1,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,487a1da3-aaeb-4307-8459-97a286e53e2e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d81806e7-e2b0-46d2-902d-4b7f6c470c76,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9db49318-6799-4c07-af1c-79aee49445ec,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5b4456ca-9920-4a21-8743-44709dc37b44,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,df3a69ee-5341-4327-8988-e3f764fd3fff,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d35e3615-6333-4672-b83e-5226a5bc1d8c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1448ee2e-4a20-4208-9cb1-09de9ccf534d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2c487ba5-c5f4-4b7a-bb82-3ef1b1b0ccd3,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e01a3a0a-7d21-4db0-8792-09bd90e625ff,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f75233f2-1dfd-4cfb-8e72-06a422c9f6f9,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,362656ae-9c8b-4c2b-85c0-ed02cb98bd9b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7f8363b2-5c35-443d-ba72-51ab286349dd,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e4774f7f-ac56-4a9a-a04f-5f944b7c2b51,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3a6e932a-e050-48ee-b29c-19d9a885d812,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,606b57d9-9a02-48a0-bfe7-4cba7da52876,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1bec26fe-2ca6-4924-a86f-ebb4a49aaf73,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,06078a20-0b68-4279-b2f2-ad10c00faabf,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c52b64b3-7f89-4acf-919a-8bab38b60b92,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,988ae97c-3880-44f5-961a-197f8c95fed8,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dd6a408f-dde1-4f6a-9a71-5579548c8c45,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f5ef16e4-bc5f-4190-8ade-5902191c22d8,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a0df3970-bd0b-48ba-97b2-6cb03fd5ec1c,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dbd79a90-d32b-464f-a32b-f6fe2d94c5a3,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,387b0f58-9c64-4801-8997-bebd87e978a5,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2c7c57e7-7126-41d2-a73a-9b95337b7ba1,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,58b3fe3e-005b-4d82-aee4-773f07d8dfc0,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,39a42a16-15c0-436b-a97d-1da87b9e144e,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
