@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3da4f497-6b8a-4a18-b856-fa8a1fecb0bd,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,fe486ecc-0ca9-4760-a2f4-0dc570709634,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,666f854b-01f3-4108-a4c7-034da279ae5b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,51197b60-5970-4b1f-8bbb-71ad180ca455,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,d3dad19b-b0b3-4742-bccd-3d4927f1881b,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,521beb9e-b7af-49e6-ad9e-dc21df4484dd,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5f4fb96a-f5e0-4666-a93b-494d6c9da281,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,473e5ed8-7f94-4e52-82e2-a596c8d9d4e7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3bc592b4-4b6f-4141-abd7-8e939e5b3408,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2bf542f1-bd95-461f-843c-ddc1eaf097b8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,71b64efb-0ca5-41f8-b1ce-98d3096eaf8c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,949a603b-6c26-4997-895a-7a6ac0df87ad,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
