@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2cfb6dfa-387e-4824-8594-717d14b966f2,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,4f2596fb-5eca-4774-b590-1bbdbdf78b41,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,dc2f5f50-d6fe-4eb4-a671-865fedfa0cb6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,fff2d6fc-5e64-49ba-998d-fa1405e50d87,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,8575071b-a94e-47cb-bc5e-4236d3e820b1,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,f35981e9-1720-41ab-8552-bffb00281391,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,7d4986af-198b-4bce-a76f-e274e8539001,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f3a33892-f572-48cd-977d-6e20bd40285e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1796205a-9845-4179-af2b-27adcedd388e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6e223afa-9845-4834-923a-b9af3042773a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a4661e30-9160-44e0-a8ce-935ab8bc6f69,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a1bba3ba-f174-4114-a0e5-5ee468b1bbb2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,219d1ab7-9629-4c3c-8ca0-b3a4e706554c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,52181cf7-6087-4ac5-a91f-666940aaaf98,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,35dcd47b-51d6-44e4-856d-33716025479e,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,62aa3278-bc18-471c-bb70-71a5078ed967,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9c14d5b1-043f-4c1c-9a18-5a4468ba7162,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,430310da-701a-4651-bf06-e8c24f4b7d0d,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d67921d4-8173-4cb3-a0d1-c09521793eae,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b3deec61-8894-4dbe-a011-b43916c87ed8,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e6bc0a47-b712-4e83-add8-2bd99365c390,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fff4b43b-495c-420c-bac6-c4051aa9d763,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a89df097-baaf-4220-9fbe-3cee54534990,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,26dae617-a53f-48ea-8f96-e5274404f700,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2192b634-530e-43a7-a100-23335e123605,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,a5f5a1f0-1d97-4047-8268-d11d5adcbdc5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,1b9fe1e3-60f8-475d-978a-91b88176ac86,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,4419d380-020e-4c70-b80e-e990fdab4ab9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,1f2559a1-2586-4550-9a56-7c251559acb9,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,5dac7746-2a40-4dcb-a303-3a361815e4a6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,9468d648-207a-4665-a2d1-fbe078677329,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,2ca2afbe-2ad0-4bba-99e7-aefd92f30914,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,1b161634-d88a-4a5b-ad0d-74b5bc3080be,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,b8984a17-8747-4175-95d8-c01899b2b065,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,62399e72-80ca-44ce-b869-f493e352943a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,3b192ad4-e5c4-40d3-b923-0a57b97baa19,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,c774e089-01c9-4af6-b020-7453488e9136,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c61ebcc9-4356-4bca-8fa5-b6e2cd469550,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,37b20eaa-d5be-4d53-8be1-5ffdea29ae57,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1808b8ab-b50b-449a-908c-199c440e5690,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5259e5cd-be7d-44e7-ab24-dcb17af0555f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,d22d998f-dc8d-4b1d-8505-edbd5af1045a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a9c93fda-03be-4e12-b2bd-6efb99e4d8f7,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9140738a-62a0-4dcf-8688-e14fd3d1bce7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ff7ccaa1-b36b-4abd-82e3-b8305a40c3d9,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ac3d7870-30dc-40f6-846f-9f815881ea26,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d9595a03-14cb-4c59-9686-0bff84acfc18,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,629ce9a5-ddf7-4b82-8365-ee68b21fb637,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,cb0b31be-193a-4d94-a649-9a6e2a4eae7a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
