@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ca5f3e8e-3a7b-4e70-ae92-316030aba187,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9d23994f-7e29-4acf-a532-f7ea533ddad3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,a85fcfaa-0f66-4c02-97b0-38078427766f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7c96fa3c-5d48-42c5-9bc8-68140d96ae8e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,390c7ab9-b2c8-41c9-8a23-0bd4322dcede,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,a2fd9f53-e45b-42ca-9aa5-852171a6c073,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,300ce00b-bb7c-4926-a10d-9d2162d70f57,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3c7a1cec-9eb3-424a-bd47-6d2e86ce5f5b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,67c898fb-ad7f-4679-ac67-a9e1ee8b58f0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f23c4811-973c-4af3-a0eb-f073b0dd3540,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,465847d9-44c2-4490-89da-6de93e2acca2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3fbfa499-5097-41c0-957a-5fd738e7a5ce,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,acf32cae-50bf-4b4f-8e01-61b53a0fcc3a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0bbab17e-b4c1-4ddf-977e-e9381b226600,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0f803096-74b9-4416-a5bf-1f0d50df9b08,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,023fe43a-301f-42e2-a911-ce096898f2a4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
