@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,24b43123-92d7-43ab-ab2d-0c37a5b668b4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9b445268-8c25-438f-9dce-60a79ef2af9f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f9a42401-aafa-44ea-82a0-7872cb109b69,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b699fe22-8047-4d2a-aed0-e2ee0b5c9d65,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,05e12378-c616-4a72-8775-3627f8cf7470,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6af71cf8-a081-4017-ad13-ea7f2f946d0d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,53c6c0ca-58fd-4f1f-bb9e-4bfd2c8452ee,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9c238914-2c34-41ef-a4bc-1694a443faae,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,99ff4c5f-73ee-4230-86e0-a73ecdf33721,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c1ab49c3-a1fe-45bb-a127-0a0bfc8910ba,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,cb3bfda2-0553-423a-9938-40f73ab80e32,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,fb978b07-fb0e-40bf-830a-4bfeedb9f237,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,897d4755-ffd1-47b2-9cdf-546eb8860b88,MB Index,Jan'26,0,0,0%,0,0,0
,286e23fd-f92f-477b-a40d-c4eb02178bf3,MB Index,Feb'26,0,0,0%,0,0,0
,b9bc47ce-6c4b-4151-b5f1-cfd2c1016f34,MB Index,Mar'26,0,0,0%,0,0,0
,74371d68-77b6-403a-a514-749771ca9af6,MB Index,Apr'26,0,0,0%,0,0,0
,7ccd95f9-41fb-4ec0-a001-0286c478f57c,MB Index,May'26,0,0,0%,0,0,0
,a36b979d-2f0f-4411-88f3-7817a9c032f8,MB Index,Jun'26,0,0,0%,0,0,0
