@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fc71413a-cd59-4fdd-a3ae-a480bee20741,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2ce3a0ee-7f7d-4045-985a-cb22881e73d1,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,6e9bd112-9cf6-448d-b157-06c6cb067104,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,945fb70b-396b-4dc5-957b-bf9457c83685,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c9860aa4-4a87-4158-80c9-e276abee967b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,596b2e5e-c740-4ef1-aa0a-c3feb7303a71,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a1852baf-ff11-4924-9a35-b44ac7a1a60a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,782ffb5a-b540-4198-bfd4-6cfc6584f773,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,13c8121a-c3a9-4807-adfd-48f30023d831,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,74756fbb-af70-4d19-b20e-bd3a9de3fce7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7dce19b9-2b9b-4672-b5d7-944db505c214,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3a7f8794-b61b-4551-a39d-5f041ee0a397,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,91f2a156-53c5-4505-b4e9-d7b029f24b89,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,17dd1598-1e83-4517-8d9f-f9785c2f0b8f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,2840b742-f5fa-4d19-8911-5c6bcf4fd39c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,78519254-6279-435a-8daa-ddf48353fafc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f09640a8-1624-4c11-8e1d-11a82b3e3db0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,b8bfda29-aba1-4a8d-8e3c-ba037dd8ee67,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8333a44c-b956-4eed-9ce3-ab7178a1886b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,df956c53-ff20-4795-b22c-0fedf0f42609,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,71631640-d5a5-4bed-9e68-cc9b0a6eb33d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c044cc39-4283-4631-9b54-d3b3dea25d9b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,531fc151-ce0b-4a2b-bfe9-b77864ffc744,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,67681b45-1a60-4d3b-a382-b070fe7f8825,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,bb51438f-16e8-4385-b185-7d0e44d94097,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,30988ccf-cbbf-4f70-a6e7-78fb38a6c3a3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f67040a8-7271-4c77-bc9b-652a1c7796c1,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5fac6a2d-c7ca-4adc-9bee-df62f6707256,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,6cf929fc-ddd9-4d2d-b7b2-aca724ac134c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,f982ff0a-dc3d-46dc-8345-da3e7a2c9042,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,1a38e4f9-4664-42f0-833d-424e87ad9a3e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,18f084e8-464b-4e5c-8436-c373390aeae5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,d996f9a3-a098-4e27-8827-d31668530f02,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,b4331468-4091-4b41-9e15-0cdbec7728d4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,20f81378-e1c5-43bd-ab71-c57a628ea13f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,fa58f9d9-ab10-4879-b1cb-ed5683eb0102,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,c6563a7f-a39a-4fbd-a21d-0828c7e8a9ce,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,1dc1e2e7-b827-4ce2-b8d1-dd2f7c1cf874,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,49e791a2-4843-4e09-a573-604bbcb19950,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,038e1e7b-e218-4cae-ace7-ea44891c493d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,0250f963-ceb1-44e0-91e8-2811cbec567f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,7dd3de0a-59a7-4dc3-ad4a-af6e7e542c05,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,fc887648-65bc-4189-afdb-ec2076a0108b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,35ffd1bc-ff50-4a69-bcd0-a62e815d5d22,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,c93c9878-e72e-426f-8fa1-ecdf6a580a64,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,3375865e-7a20-4bb8-b717-af0538cb3671,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,c996484d-a217-4748-a9c5-37ac03a7368a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,ce2c1f3e-447d-4635-8d8d-3fc43eec3eca,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,2f4b2d94-06ee-4b5f-b568-87225c019e55,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,b05f6b9f-c476-4ba3-8806-c55a36ced9b6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,ca5ee16f-87b5-420b-ae10-4916b348a17a,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,10f9b93d-7bb2-4a1f-93b3-edb81f5b1ac2,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,a0ebc820-61df-4e68-963a-e6c0f346b519,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,79606ae0-327e-4e1c-bc07-e3a88d3bb076,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,5fa47465-d76a-4f76-90b9-4be19b32a03c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,9c490eba-d904-47be-bbb8-cc279beff24a,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,c99481b7-2523-4284-896c-ae375560c403,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,de12b3b3-3e40-46f8-94c7-02e44d054529,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,31b14c42-da50-4ef9-820a-6b42bb8348e7,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,43e52a39-8de9-41df-9d15-129a17f4167f,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,8474309e-1b6c-49d0-9ce6-e1f07da67be3,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,10051040-64a3-46c0-95a5-d4d990576496,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,01f994ee-f810-4ba3-b8df-af5dba4a6aec,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,ef1a528e-4e05-41cb-b42e-f9301536b30a,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,2b3840f6-ba44-4998-90c1-370b06075498,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,0107295f-e99d-4f56-9767-4f95638f320a,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,d898e702-ca35-4a47-8ec3-812e252836fd,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,fe7e4186-1987-41cf-9923-f2c0f993f7c5,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,f013c42d-d137-4147-968d-802c29b4885a,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
