@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ea50d55f-9f58-4f4f-9db3-c5b6ea979ab2,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6709b682-52c1-4056-8a01-db4d7872608b,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,7d1c338f-391f-43f8-82ca-922e306c2af6,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,c65d0c9d-fc1c-4236-a5fc-3b402578c1df,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,f58a7256-c67d-42f4-b9e7-6193e312013f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,9c79222e-7cc1-486b-9319-d728b4647c7e,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1675a156-2375-460e-bbd3-46431ed119b8,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,56133200-fe90-4f25-a37f-897f82bdf7fe,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a14f7209-43ea-4866-9aab-2fd569212c32,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,f17daa53-9cbe-4f22-8572-7b467eb0ff6c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,cf1e8f55-7eb3-4aee-989b-d5f1d71f12c2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,841a8baf-bd5f-4b3a-83ef-1383d428c17d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4781bb5d-42f0-430a-9593-a103fbb87552,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,3b5d81ff-ccca-4f50-88f0-675e7ebd48cc,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ea03b59c-dc7a-4f6e-b283-b9b3b1104b89,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,51479af4-f723-4e7a-ad82-01cd8007bc79,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,65eb3466-22df-454e-8472-a62984d5224e,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,4c17d00f-063f-4d80-8b22-89a80954d58a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,61d2969d-24fe-4610-a390-d84ed66bb04b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,06655f66-ff49-435d-9ce0-e4233b355470,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,a9e9ecd4-6175-4add-956c-a0796c5894fb,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,c044d5c9-3e76-4af8-b06e-44ded577f4ff,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b8361bbb-0938-4176-86a5-96838941a858,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,185477db-bcd5-419e-ba03-1b6ee484e10c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,7f402559-fde8-4a7a-8872-2f91fefdcfee,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,7a4e6f28-f39d-4878-875a-0b30f80946d7,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,8eb43450-fd58-452c-9403-eac020014bc4,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e925dafb-822f-4236-bb36-b05273e54972,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f1bf61ef-63dd-4612-bbb6-970fc779ce43, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
