@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ffe3ec55-f6ca-4de1-a7b2-ef2e60761923,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,7acf7cf4-26b5-496c-956c-a7d1e3c3b48c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,a7de4670-1abd-40d5-b7d9-f1b1b25cecfb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2d4eb291-89d8-40d9-895e-6d28b19f5f9b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,05323c74-9f81-4d52-b42c-acd0a9abd094,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,b7fb63b8-ea10-418f-99c2-154849dbfe58,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0c1cece2-37d3-4206-8e15-6ea816f2b744,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d4e0a006-618a-476b-a07c-61aed5cbfe26,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2de3f6ba-5249-4396-9ef0-27d7963fd948,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,69ac23c4-0bf6-420e-8371-41de22dc422f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7d480859-b5ad-4043-8be2-e18a55cc2e20,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aa92f56f-bca8-4ff8-8b3f-493dd7ca631d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,38e7cc2a-02b1-43bd-8159-c4a5e6bfd3bd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f72fbcfb-f534-4ca2-8193-524ec441b6e6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,38bad95e-2951-40e8-9509-0f65b3873a18,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,619131e0-a2cc-4144-89f2-35b43414d32a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
