@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,342c4f26-c4a9-4807-9173-952a471870a0,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,e8faf4d7-1b7e-457f-84c6-6d5b7d9f898e,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,699b0254-fbba-4e1c-a04a-33be92b99a40,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,23997585-5f82-488a-8153-52bea718696e,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,b84af59e-b690-4ac4-ad21-15f9ff3834ba,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,d704b0ff-0266-49ab-bdc4-3522c890676e,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,64304e91-6610-4e66-a6e6-82c39b49f803,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,b934c54a-5baa-4b3f-b576-5638cae95414,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,70bec48c-dec6-4efd-add6-a59247c16aa7,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,abf4732a-8ad4-468a-9d0c-2e02a776a6e1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,05522644-c05e-4001-af40-fcf359a98e84,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,080b81c7-bc27-4a50-ac5b-a07cea183af5,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,0f5e06d7-804c-4708-8b42-1ff50504f645,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,3eee2565-e7fa-42c2-91f5-b583df96dc2f,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,3717f2fa-b6eb-4135-be88-2443d8d25cf9,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,6f0d6009-d2e6-4835-95f5-6e44f1eee36c,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,a174dd98-92fe-4da3-b1ed-2c7526ff1c80,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,99304f63-14a1-435e-87d0-a4df00ba7a40,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,df49ceee-c3ef-4677-a010-e94865084eb9,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,b844788b-6961-4ca5-b4a9-ebc7da5e81c3,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,9e89fdd9-1b2b-4ee5-950d-57099dfbcfef,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,b25645f1-e4ae-41dd-af7d-42a2e2709003,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,04390cc7-27f6-4f9b-8be1-cca25efefac7,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,ead1e12c-6df8-4b80-9592-b0f0b5cf3440,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,7f0d591c-fa6a-4abc-80ef-362a4fd5c6fb,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,6e14ac19-e39b-42a5-b11b-0b359960ed55,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,726562e9-63a3-4afb-8148-3656490a6efe,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,2e071314-9870-4bb4-976f-0b58d8f9a0a7,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,e41c7d09-52b7-4a6a-a10c-fb3d1c6c7c68, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
