@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c0719220-0db2-452a-a582-63a31127038b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7dc09ca8-39a9-4692-afac-8374a1948247,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f036b0db-8c6a-4f1d-bd1c-0ec2a7a44796,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1e93beeb-ead0-4ef2-bd91-600501750a59,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ca68b344-345f-4509-ad89-85634f8d6b90,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e4b02f54-dd55-4c4f-942c-da3066220785,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0d729e1d-864d-49cc-9a47-4b25cb9c8852,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c5d80d52-a40d-4f4c-8a33-e6008980ddc0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bef67606-8d4b-4e7f-9d35-a61b6277fb17,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bb3cabf8-1766-4c4b-9be6-539f46565c29,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,dff5bab6-40a4-4883-b241-129b2835f4d9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3479de41-70a1-4015-8cd7-af007156875a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0fb19a12-8e01-4639-8b08-dfe781f5c283,MB Index,Jan'26,0,0,0%,0,0,0
,43d3dc75-cbcb-4769-9e4b-6872b858813b,MB Index,Feb'26,0,0,0%,0,0,0
,6c539251-1e5f-49f3-b11f-75bcf514d5c5,MB Index,Mar'26,0,0,0%,0,0,0
,21462771-c88c-44bb-8932-a8f1db8c00d2,MB Index,Apr'26,0,0,0%,0,0,0
,baeaa53c-a6b2-489d-bcfe-e6c24a657506,MB Index,May'26,0,0,0%,0,0,0
,ca29f29a-a168-47c3-93da-7733cfad9467,MB Index,Jun'26,0,0,0%,0,0,0
,429601d3-7b14-444c-8505-c0f342bff2cb,MB Index,Jul'26,0,0,0%,0,0,0
,8f2774b7-4094-4cfc-aeda-791ee4fed61f,MB Index,Aug'26,0,0,0%,0,0,0
,b8f73d30-fb58-416c-8485-44cbc708de6c,MB Index,Sept'26,0,0,0%,0,0,0
,d3678b9f-b35b-4dbd-93f1-c2d6d2da574a,MB Index,Oct'26,0,0,0%,0,0,0
,5df0e2c1-ad7f-4ce8-aa41-e1ce5211a240,MB Index,Nov'26,0,0,0%,0,0,0
,8e3238de-cac1-47a0-8025-320fb325c5b5,MB Index,Dec'26,0,0,0%,0,0,0
,4555b7d1-1422-4e18-a092-49a85c8c4065,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,3f11dc9b-7758-4b77-b75f-817118079e9c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a297fa62-b493-42fd-b73f-a6d98e184434,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,393bd423-ef0d-4693-862e-48c2687f71c7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,afd285c4-d58a-43b7-bff2-d9abacfbcfd7,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5206fd5a-df45-41c6-8d83-666c4fa8eeb5,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ed5a602c-5bf9-4f1e-9232-1672a35b0c49,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,c82b2277-5f2c-4ae5-a161-1dbcb8cb990b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7e931386-287f-4deb-8fa9-0068e4195172,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6289f108-10d7-4f45-91b0-531280d47541,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,724e9e60-49ae-4c7f-bd9b-425b035d8274,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,7827be6b-0bf5-478f-b27b-31d228c5d610,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,105e9b21-ac48-4c26-a6f7-df688f26324e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,80fd249e-5adc-43cb-bbb5-d8fbe8548ab5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1e8fd656-c40f-474c-abcc-1cc86ecb8fff,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,95c547bd-69ee-4e80-a824-8c8706882a6c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,3190b5f6-ba4a-4afb-8e5f-c4fef89a8f69,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,e438bd7f-9490-4c71-976d-aa8f88a158c1,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,54c262c2-af4e-4a9a-86c2-e0761d75b5b8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1060cf6c-92f9-4bfa-84ea-25d9da2e23e1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,0f103919-494b-4a8c-aaee-3008bbb45ceb,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,43f02a72-91cd-4f88-8372-ba5acd972206,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f1046a98-c575-4197-ac47-27878b50e108,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,4ea7c7e1-af26-4aed-bbec-95b8ed8b4808,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,d441e666-ea26-4cef-8d24-9904269b23db,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,c11ba723-25ba-46cc-8bf9-4b3fc7f91c76,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,849779f3-7cda-426c-b451-fa65e1ff36a8,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2b338d0b-dd0c-4d19-9df3-87db85841e34,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,f2c8765a-2ff3-48c8-aca2-cd551ad223f6,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,0c190dca-be6a-4771-8045-a783a9878fac,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ccb18c36-2b9c-40c0-9f14-1fe14e043a58,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,2a723188-4dfd-45dd-86e7-50e4fc28e483,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e69acaaa-a08c-47f1-8d8c-a83384f1863b,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,3ae32031-cb8c-476a-8263-40e96ab8fb4b,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,13baf556-85e9-496f-bc52-fd7144000f7c,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,1656231d-0610-40c5-bce8-e77e4d87897f,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d5e5b3d5-90ee-4985-8f3d-dd1e8ba7f77f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,ff850c5e-0264-402f-978e-3d7db21b1190,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,51832ff2-adb4-4eb3-9bcc-1a633c0b1033,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,95be712f-9197-48e7-9f1f-abe095ff1dfe,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,0214063c-1311-46e4-b786-db620f3d5de4,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,60869452-007a-41a4-8247-f3517cbbd4e7,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,8b7fcc1e-13ee-4f67-8f11-dfe50629fdc8,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,b7430691-e3a2-49cb-92a3-55d78c3af389,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,ea7094e5-3965-44e6-9cf3-05cabc29dec3,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,e3a3274e-aad9-4239-aaaf-c5fe6c66f262,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,e631ec7e-abad-435c-848f-7bc44a43bf50,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,2cd6bcdf-5ea5-4657-acce-4ff70b27a73c,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,fab539f0-3f9d-44eb-a15c-a918dfa54c97,Customer Pay,Jan'26,0, ,0%, ,0%,0
,4ef365e8-3dd0-4aeb-b8bd-56bf5d461635,Customer Pay,Feb'26,0, ,0%,0,0,0
