@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f7d7d902-ab44-4b22-a537-2f3d04204117,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,224bfd95-ca0d-46c0-99ba-3d9e8373fdc1,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,66f4b1c0-e68f-44d1-bb39-65c669181f38,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,93f9422a-1e53-4b46-a4f0-984d85ad3f94,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,7d81ecb2-6d41-4ea6-a3a6-2fbb45afb675,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,52f9fdc1-12a9-40fd-89e6-294d60ed41df,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,188dc3c9-cdd0-44fa-a78e-746c8a38bc79,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,64f54cd3-4710-43d7-8c76-30078ff123ef,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,3a443e42-2713-41e4-b60d-e22494e38487,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,a69593ac-7d4f-4393-90d6-2c7e04da7513,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,be02ba86-eb03-419e-a320-a94beba8488b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,ba1e7d9c-a1ca-4053-b2d9-4cd8691703d9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,983c41f5-ed2b-4e85-a93c-fcf233761b8b,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,941e1066-da04-4960-b53d-b1b91c0e715f,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,d087ff4a-4a4b-4dec-8656-7e6ae1d8a57d,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,9b0960e6-350c-43ae-b8e8-42b8ecabdc89,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,28778f9b-cb9a-4d45-8231-2f0925c87f04,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,1a8b5abc-87e9-4949-ac6f-bc7594726a67,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,0e266d74-9e3b-4aca-b0c3-4aa18507d846,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,11b94ef7-7356-4044-b8c1-28ba6e52b953,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,ff8b0618-7ca6-4398-8c1e-e2a13065f5f9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,ed11c6b6-a934-4cba-8cd3-980d44ad98f0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,779d5c85-717d-4588-a00b-d52f7dc0578c,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,27469a15-ae54-40dc-9579-ccf0bfbe82c1,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,9d213857-1b89-4f29-85c0-d459707c5236,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,40ea8b37-eb50-48ec-bd04-5ec68bd99335,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,aee714c9-2b59-463d-8e4c-b17043222fe0,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,6190daf5-1e6a-4025-8b0c-5051696fcdc2,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,bd3394b2-2f85-42d6-9e38-06103e508db5, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
