@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1ea49c77-3229-442a-8072-4ce82c5dee3c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,afdfd9bd-6d5a-48de-b525-6695ed5ce1b8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,c91cd4e7-b836-482c-95f5-6f6e783045b5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,df747fea-748b-47ef-9161-a49ee1217316,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e0e3ef8f-427e-447b-95ac-c3c0df77c78c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,c572de13-d2b3-43b0-8dcf-4c113a04392b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cc1f89ac-6dd6-4602-97c8-d4e23bde75fc,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d70f8010-a776-4a05-a2ad-79220953cdea,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,233c1292-a6cf-4762-9a8b-4c414b304971,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,486e7fff-b10f-4c94-b054-d2397974226e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,337126a7-998c-40b7-843d-be59984e56e0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6f2a3dc4-0e92-456c-8e73-002b34f5e9e4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f5541199-309a-461f-a694-747b0eca7a03,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1a2b50ee-19e4-43ec-b1d3-6f5ad4626455,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dace6f12-d4ae-46d8-b275-af0fb5379638,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4c42d432-056d-494a-abd3-3339a68e95f4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,47550252-ec24-4a3a-93da-1d69d7a6ac44,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f6c58bd9-46c6-489a-8602-3327e03449ac,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,51f676ef-96ac-4ffb-83f3-4dc3a43fabf7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
