@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d79dd206-6efc-4c07-81f6-c064bd918780,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,9e24cccd-3a38-46b0-bff9-1454900b170a,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,7ef238d2-2fca-49a5-a0ab-28549d014ba4,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4400e6d2-5105-4617-923a-410a8ac56e8f,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,d1c744f9-9500-4181-8f8d-59eb0fb56b3e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8ed45826-cafb-4cfd-89ef-54cdbf34c64d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,57721ea8-8089-4f0a-a2e7-71403a4739c7,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,db489579-a2d0-42b0-b779-60f511994982,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,2084e414-4c38-4e57-95c0-490ad31121e2,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,f370b467-580c-47c2-a2a6-c84a591c40fe,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,fd7871bd-c579-4f9e-a891-ab67171523b7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c2abbab8-a8d1-4715-ab8a-8c741d4e8740,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b46cab75-6062-474d-a4a7-e6f2e5b53bca,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,ca453990-6ff7-426a-a448-64266fba3de0,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,6f9a2d93-d270-41a5-b464-b12d17f56d63,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,05c6c83a-7ace-46d0-9dc8-3ce3ba7b366f,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ab66dcb6-828f-4270-9619-75392e60dfec,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,7e53245b-0a4b-45b1-a9ee-524c45905a41,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,ede7fb5d-e9d0-46e4-8207-84393ff5659c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,fd30cd3a-707c-4664-8970-4057498f82b8,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,6b596751-66c2-4c07-a018-3c5de9b6ee61,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,b188a2fa-dbba-4cbc-bc5e-7b94bb61cb14,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,41af1ef6-67d5-4790-ae85-ed08f5877c66,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,79468075-f3ec-4b1d-be5d-0848f29fad57,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5b5476cb-8ec0-47aa-830d-d296a532ca8c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,440e06ca-f880-432f-8753-e9a09e591f0b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,277d7cdd-d946-4ce3-8591-f3b9fafd92b7,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3a564d4d-d0de-4672-8169-3bc2290b1759,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f3551ebf-64b1-4952-9f37-83ac38f81531, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
