@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d7360eaa-f662-43eb-91eb-4950ef7c1c6a,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,60ceacc2-1055-40c0-ac5f-01beacf154ad,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,04eb6a88-d5b8-4a60-8673-224325e12331,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,6e47c766-1abc-489a-85ec-da8738f4a2a3,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,92345dd4-39a7-40a5-b4d8-3599b5109315,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,60c6e9c2-27dc-46dd-b146-dc96ed74723d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0a218afd-819a-403c-ad48-508af03debfc,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,aff8c45d-bbf0-4c40-935a-3546c1fc017f,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,3a57f10b-5813-487f-8e90-a8f90ad06cd2,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,8b6b56c5-487d-4d1a-afe9-5108eab3f9b5,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c7073389-cc77-4680-98c3-2a0be09f16cb,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,39e37fe5-2650-461c-9697-86664de8370f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,71ff44ed-cb67-4773-8653-3b069962cfb6,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8d547c34-1268-4790-8648-24c8a1c14f9c,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,784fb3c7-52e3-4300-9a4b-3407eb9157ef,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d1b57685-a3fb-46d6-aa66-54f72731895e,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,36ce3eaa-626e-443f-a8dc-630bbe1877c7,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,73e7fc5f-c35f-435a-afef-52e5b1c647a6,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,5fa33b9f-ffb6-4538-ab4b-4e96532a79d4,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,2a5f25a6-5528-48fd-b526-f4c95762fb2b,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,684bbacc-7c67-473c-89cc-a622ec8dd8fc,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,769d99eb-820a-42ac-b975-a0a2af1694c2,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4ce0eeb1-96a8-458a-a3ab-41c7daa9d1ac,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9873c1e0-93bb-4785-947f-7ece8863945e,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a78bed9d-3ff1-4ae8-b9b7-62df3410fb84,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,af38be56-c3b3-419a-b97d-246fa329f502,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d31b3d5c-d51b-4550-a607-13c1e4eee7f5,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7ab818f6-5b56-479e-9691-2e5f1e0ea77b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,d90d7129-13b0-40ff-ab9e-cbc3a810b52b, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
