@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6f21246e-94a2-4aeb-8cd5-4129bbae89c5,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,cb317ea4-e948-440e-ada8-66e0adc27093,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,4f4b21e3-670f-4ac8-a2de-e7d773a821bf,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,cf9751fa-a5b6-4430-967c-7be9eb816aa2,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,84129e79-bd30-4a13-943e-53b23d2c2aac,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,429d030f-5764-4c15-81a4-c06131252587,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,84c7295d-c7c1-4862-bcc4-4470b81761e3,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,627be596-f41b-4751-a784-f97cc3821e5a,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,e64b12c3-7ffe-452f-8ff6-ccb7b75e8f80,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,f7ba1d82-45d4-44d6-a2b8-221fdf660ebe,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,42d0db90-f90b-4c96-8f6c-0800123ab62c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,78e3244a-8804-4799-a972-d101dc329f9c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,c8120f46-e06b-484f-8d3b-fdc2d0d26c77,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,60fa70d8-ff19-4b56-b5f9-f7aa20238727,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,34bdda2a-66fe-47f4-9cfd-e7b07536eb1e,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,a9b1f2f9-f9a7-40f2-a27e-44b341ad3e97,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,8b95e6a7-fc0d-4450-bd12-eef99109270f,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,fec1651a-58ba-4e79-aa95-4ec3c157afb1,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,cc84e8f3-02e3-4693-9b4c-7768fc3ba579,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,cb68be7d-7b0b-4509-a291-e5d9543b9f4e,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,d67c3405-0aed-40a9-a1ed-a98431a95dd7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,bb38f502-48d7-4b27-951e-08a01d362e9d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,2a151557-7e39-4ab7-82b7-47b8710a1f6b,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,f473f02c-9ff0-4523-a891-8e771bd6a1db,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,caa13295-d19f-404b-bc2b-3272f259bf6a,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,28080c26-c755-4f71-95be-95444c156b9c,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,4497e0c1-dd0b-4830-9067-0509f6cb45f8,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,ee093ac0-bc03-4f5d-bffe-c0de64cd213f,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,fd39af79-a23f-4414-926b-9d924d604c71, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
