@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,011301c1-f1d6-46c9-8733-67c2c3c1758b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,d6a60dd3-c64d-4e6d-aa5a-20d2610db5da,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,0311fb1a-f538-4f0c-a960-9c98488deb84,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1b8b7a33-36cb-4cc2-a26e-78cdada3b804,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e165a338-5460-4068-91a7-bc1790ac0111,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,173ec17e-ebaf-4e9c-9521-5d41cb8354a2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2849f3b7-2ced-4734-9c3c-e78d95f48fe3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1fafe3ef-e036-4b5b-802f-4528042fddd1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b65d9db8-455c-4ce4-ba79-52f2b95f8a47,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,af8e42ac-3e2b-4581-b971-f80ea6c1f928,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a075b250-00b7-4c7d-bcd1-fdbd2997dc19,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a13ccc93-c349-421a-aac3-c180e85c306b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dcac5b7b-e983-4196-a592-aa51fa59657f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b1f20261-2155-437f-adc5-8bc844466d23,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6a1d5ce6-8a70-40bf-9082-d9208a62f734,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4e374ad5-6b00-4e0f-926a-bdc290a0d693,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,23a46e4b-856c-4be9-9ec8-cbd38616ad6e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
