@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7622d50d-ac4b-431a-8774-830a887086a3,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,7975d491-75a7-418c-86a4-aa74ea56cf53,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,1293bb54-09b4-4367-b713-2e71e96a5fb9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a951a83b-6c3c-4590-9783-afc029e20002,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,9a5bc997-bdb7-4f2f-8251-b63ab5955ee5,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,73ca69a4-1c9f-47d7-8e7f-794a89d13fc9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,23b28d90-167d-4e78-90ca-6910c7975e06,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5d0175a9-3898-4889-97ca-b9314f2cdcda,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6531ff9c-4a40-4bff-8a28-467b4a4d4db3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0104878a-c492-4222-8688-60492dec14b4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,75f3173b-84fe-4bff-af0f-f384994e2daa,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e5b86e6a-6446-4695-af84-6ce71cbf57d5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0bead072-5b1b-43cf-9ef1-49ec4fcc4c4c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ab46b232-eed0-4c7e-aefd-31fe3b5cded5,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a5f5e991-2cc7-4b9a-9d71-cc73e95d3424,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fcafc471-e65f-40f0-a222-35179f081613,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,963cdc86-8ea2-4b06-91a9-23e4137608a9,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,f6bfe066-54b0-4cf4-80de-f260019d8d41,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d576faaa-ae16-47a2-a329-b83bc47dc3b5,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,30276e0e-9885-435b-875c-d8e8711b5d3e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,dfe7a4bc-b08c-41a5-bf5d-5edd9eef9bec,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,957b3b7d-0778-49fb-8db8-4931b730d6dc,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,70c55c19-912c-418f-b3e6-f0584546789e,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c9188a80-77a1-42a3-9349-b85126c3e334,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,835ce9c4-0cfb-47b0-8040-f48769833f4b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,4cf943ef-93c8-478f-b310-20885ee5178e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,a4289753-85f6-4be8-a2c4-e5d05a583f48,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,46c9250a-bd2a-4101-b02d-e8f380a26172,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,ed20aef5-1a3e-4bdd-a39f-1f6ea0e2624a,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,e8046fcc-d5a7-4340-843d-e82e3b03ad15,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1c155755-5ccd-4116-b937-ce9bc87f21e3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,ba9d5920-7b21-48cf-b33c-3ebce9e94530,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,7bef2e17-04a2-4407-8610-0b821a5aba2f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,f1c79a47-3820-49ec-8fbc-3b72d4f857f8,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,b690201a-52f2-4a1f-a123-ec06cea9ce0a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,9e1bda27-0f3c-4072-9961-2ae73307d9a1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,42f68fa8-2065-4036-9c39-12df376f2757,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,88408a4d-ee5c-457d-ac70-d1d796792bc4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4bded273-bf47-497c-97bd-dc830dee8bd5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5469eb6c-429f-4ef1-967a-2f171d929d54,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
