@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b63f02b9-9dc8-467f-98c8-aac36105f5f2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6b073246-26f5-4f84-a044-a0f37631a23d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a4ba67bd-7689-40f7-83d9-57ec84c83048,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8ebd0d25-2c51-4183-9575-c64279b2d31d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8940a1a9-e651-4c48-86b1-3ed7c876b858,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ef70a610-6aa0-478c-80af-f9680ed27a50,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,99cfdc2a-514c-44f3-9aca-9cb76d26b32c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2d769311-6ad7-4322-a2ae-a1553abb5949,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,3a04f745-0cc1-4af8-a2f2-33fb61e5303f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5cdb6e90-4c8d-4f5e-b88b-fec3bc5fd1a4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,c92ad0fd-0d00-4482-8138-d99970084a8e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f1628f55-c7de-4e05-9244-3f03267be8c4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f460a26d-fd10-4fe1-bc07-d3f2e62f1021,MB Index,Jan'26,0,0,0%,0,0,0
,13b8b9c5-c41d-411a-bb8c-c6294647f258,MB Index,Feb'26,0,0,0%,0,0,0
,1d045b51-60d3-46c7-93db-822b55549849,MB Index,Mar'26,0,0,0%,0,0,0
,22e0503f-0f6f-4109-9aeb-320e14636cab,MB Index,Apr'26,0,0,0%,0,0,0
,2155e985-d646-4b09-9d26-a18a6722fcd1,MB Index,May'26,0,0,0%,0,0,0
,e46453fc-d0e8-4e30-84fb-09f64c6888a3,MB Index,Jun'26,0,0,0%,0,0,0
,c2f06710-be37-4936-afd9-abf9a5b9c241,MB Index,Jul'26,0,0,0%,0,0,0
,c77965e9-84e1-45e7-ba85-706ab2b9f405,MB Index,Aug'26,0,0,0%,0,0,0
,416bb38b-8cec-491e-81cf-2228be316bb2,MB Index,Sept'26,0,0,0%,0,0,0
,340b81b1-4e3c-4dc1-a49b-a94640c51de1,MB Index,Oct'26,0,0,0%,0,0,0
,a819b475-b7db-407b-be63-91cf7f0efe64,MB Index,Nov'26,0,0,0%,0,0,0
,59a3def5-ab05-4425-83c5-a05ec7bec12e,MB Index,Dec'26,0,0,0%,0,0,0
,9c3bc009-f560-462a-96ac-1ef53362cf6b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0e6172e0-22fc-44c8-a166-7d443f0d7895,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d29a7c85-3f78-43f9-81c2-2dbd08dc95c6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9f59bac5-2500-4ce4-b060-0303e73b81c6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,1525a22c-a9a8-4fdc-a1bd-3b715710b217,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,99071884-0b3a-475a-aaf0-ce8f182356c6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,309f93c0-aa09-40b7-a080-50f73541203c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,2e905fd9-7826-4d3a-b056-6536a0da7908,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,5d1df062-fc31-4270-b252-dc3227db0f3c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,93e59c3b-fa6c-4b36-b8c3-af231fd53428,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,66062ed2-74ef-4460-8e66-99d136f84249,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c19114bb-d546-4bea-a8a6-3576063367b3,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,38c20fb3-d158-49ae-95fb-88d59ff0d190,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,cad4a242-3b1a-4a13-bee3-066a84647de9,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,362b44c1-c2be-4461-9f95-edc16a9dbac5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e27cfa2c-1866-4fd0-909b-966bacb1c923,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
