@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b859a3ef-3f6c-41bd-8e2c-3558683a4237,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,22c819e0-ae34-4813-963a-fb98e9f496ec,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,d74c7403-5bca-47f7-9ee6-ef3103507818,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,78992b76-cdc5-4ed6-a83c-e344038a3d00,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3afb7051-b055-4b52-9448-ad1733444d7e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,8d642321-c170-452e-8789-14cd9606bfe7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e22112db-ec1d-4b8f-ba07-070c3ba48fdc,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,64676c0b-9431-4603-9300-a8d478891df6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,084b9a9c-243c-49e7-a20f-674375362b56,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6a6fc9e2-e4b8-4fbb-bf34-e19e29e16aae,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,53d4373d-7fd2-4b6f-bec0-81dc7f872e8b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b6ed4e41-2ca5-4cbb-bea0-6bcf64d9ea4e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3b669925-d919-4241-8a4c-220e5237251d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ff2922aa-929f-4dd9-82bc-0e2af9f9ef1d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,af045691-ef74-4e2a-b149-8715bb3e7c04,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,44064b06-aaf3-4178-aeb1-04532b88ef2c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5fc6cefe-5b78-4b99-b47b-c959fe99cbc3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4842f7ff-e331-443c-91f8-32a09023ddd3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,231902b4-31ca-4510-9b21-f68c9f9b698e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4714cb98-bae7-4fb9-b462-abfe33be2229,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cad281fd-4792-44f6-b571-64aa4cee6f28,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7ff00206-1dc7-4f59-84be-a51d2662889a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c6e0553a-2dff-41cb-b928-0a13290435bd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,febf9911-e502-4a75-a1ba-2ddcc9324898,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5b6c15b8-d0cf-423b-835b-bb3764243b29,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a8a714fa-f419-43c7-8661-8dc6a399993b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2d592bc3-1d18-4852-83ac-3d9397f5a413,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2736f806-56d6-4b67-9aa5-e538964d7d7c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,96d96d5b-f039-4b17-b2c9-bbc56775adbc,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,bd66acd8-567f-49c2-a00d-010d02e0bf36,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4bc41528-b05e-4db0-97ea-886786e3966e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f4acef8b-8919-482c-bb8f-51255ee2bbcd,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,736abe87-07a1-4e5f-9878-939a5398eeba,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3d9ab5ef-e5aa-4428-a151-e34c1b3799c8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a561de33-850a-4e40-be93-8669c16df46e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e522eea1-7708-433a-8326-8bb8eba4a785,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2577145c-5902-48ad-8309-660381c3ebfa,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4799e82a-6874-4167-bba1-cedc1fb288da,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c13695fc-c58a-4870-a6c1-69e8463bad40,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c5b159e7-557e-4588-8c05-a21e9b5f380a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,80cf2b98-73a3-4521-ae51-4f3fe442839a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,a870e0eb-7a1a-4bde-89f2-4668837d1310,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d028e92a-f05c-4dfd-abd1-e757eaf17cd4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e0ac7619-11ae-431a-89b2-29567e28700d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ba630b24-0fd2-4b39-a304-7dae9f138e7d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e2b4965b-188b-42a9-866f-34dfb056bc73,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3045b53c-833a-458d-be9c-02e071ce2fc0,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4c572559-0dfb-4240-847c-b07c8f78577e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ab14e645-5187-4bcc-9580-b1e489200bdb,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71e612b9-22e6-4150-9b12-af39c1fe1edb,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c3c3b529-4128-4316-84cd-df462fc2edad,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f11628ff-6c21-4717-bd28-41101d9b90a5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
