@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,95937a2d-f64a-43e7-aae8-ef031d776f16,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,d22064c2-ff15-4fbd-944b-6ca72b3f8faa,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,c8ccdeb8-6b70-4d22-83dc-7ae0807f79e2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7b821f3d-fa0b-4088-9c0a-2045e2b93856,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b1a4fbef-1188-4617-ab93-8ce3106f9b9f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,dabd8074-cb16-4217-add8-3b73bab31bec,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d9d0b248-d6e0-4f8a-9635-b82a7fca8454,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0888c47a-db51-46ce-a35a-45c1ad27e392,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ae4890af-e1f6-4ccd-b14b-abc0fd6dd82f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d50f9d4d-0935-4a8d-a915-36a6d903d9fa,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bc3cc829-6d2d-4c16-b599-83474f0c036f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c0f228cb-5f19-4a3c-9480-8c9ebf454ccc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d7b16b9d-5308-412e-b32e-ff1b67afa30b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,45146d07-ba22-4bf9-a8fa-16cc5d472f86,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6b4be596-ddb6-42e4-aa94-3f26648a43c7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,412a4ce3-9bce-4cb6-9318-a8823b9cacc0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3993258a-bbd2-4724-a8a2-1d2e31c76739,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,36d367d6-cfd2-463e-84d1-c6eabdc99871,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6e591215-bedb-4e46-8955-27817e6d5b98,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f8e90651-aa26-4229-89b7-b8a7e420fd38,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2ae8f38c-4941-4733-9fe0-53356ce9a1a9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c5b253d0-168a-42eb-b0ca-86a79a74b353,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,104d3117-01fa-4342-99ec-147f1dd524cb,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b4bc20ab-f641-4ecb-88c9-7252555c10d2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2d2d1dbe-9d7d-4b91-8ccb-024080add126,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,803fa375-861c-440f-9e56-14156c386d87,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7e717e32-e8db-4dba-934f-d7d3b8afd644,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cba4da70-0c90-4ce6-aa1c-49dd56f62263,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d9e29edb-c6e5-487b-8983-08d3375e8896,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,2d76d8b4-446a-4315-ab8d-bd3218f113ba,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a839c881-e681-41e0-b69a-2b00dda9368f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cde2650e-46ce-4abe-9eea-61f7aaa96330,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3afaf1f9-55ff-4788-818a-d689d90f76c7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f9715c4e-8718-433d-94c1-14fda7969cdc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6f2545c2-678a-48bc-8841-8eab0fc7b716,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e6d0bab8-753d-47c1-a70f-c5e35ae12263,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8ac89692-174e-4678-8b4c-38899ca451f9,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,19549ded-a495-42fe-bd00-0cf9a6d14bf2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9359a766-67c0-4662-8969-297dab2358c9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,af707401-0929-4814-a5b9-f26ab91f1eea,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9a99d133-3d4a-43b7-bc84-0ec554acf972,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,4b114c9a-0659-479e-91a7-10c1a7143c24,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d23de3fa-eb17-4a25-a8e7-f5b1f628b9e4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f899693b-0cc8-41a5-8fa5-32129c0f6d6e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ebb47aed-f339-4be9-a123-2b5c63a1c115,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8faf17d8-3df3-4c5a-b121-978ab6f81369,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cccf40a7-b2c8-4a4e-bb48-aed922bdd024,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cb95b4cc-c033-47b0-8bc4-2a04f33b2d69,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e32e4a39-705b-46ca-b15a-1cfb0f6a0b6b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,11b33129-dffa-4bfc-8485-0e0a7849df9d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ca98175e-a47d-4c1a-b274-aacdbec2068e,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,59ea1abc-a7b3-4535-b5eb-921bde5b0754,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9365cfe2-b3a9-4072-99a7-2009e6b95ea6,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,ce4168ab-f1bd-4577-83c5-f99c6e5d5f3a,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,adaf9bb1-564b-4f2f-9b3b-d6678dc88b1b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,020afbba-5508-4f66-934b-549d454ba1ba,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,79c05f13-72ba-4c2f-bfe8-7930f2fc02d7,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,907261c4-1078-4f7a-96ff-e403cd7ae521,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c184d537-9162-4dc6-a6ef-449f67691be9,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,38ae1c0b-35bf-411c-9cea-1a529e1191f0,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,045a057a-e012-4eb2-b936-c80b10083f2c,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2f615ba5-8dda-42c7-b972-beff74cd0682,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0481e82-071b-4279-835a-3ad81016b85e,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cc5ec398-9304-4f1a-81f1-9d8d12ff698b,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,29ca80d1-16b7-4bc7-bfbc-c450fd862bc3,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,261c1cb3-dc4a-40fb-a7d1-2ba48247dab7,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c16ad9e8-4338-4b40-a5d9-ade83ec068c8,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c7e02723-2d02-49c9-bbc7-0497ba3d5bb1,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cbb6e7b7-1b99-413a-a71d-00d04302e521,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,37c20bc5-eb3d-4b9f-ac3e-8208394b4b35,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bcc0bf7b-faa3-4803-82cd-03ddf90c2726,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1ef829fd-4f42-436b-bb90-fcb6af7a06bb,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9b78c010-3be7-4178-aa44-b62fd2a032b5,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,423f60f4-34d3-41a4-b4cd-45eea1d48b9f,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e39094db-ffeb-463d-bfdf-9100dcec5da0,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b2a8980f-bd93-45ee-ae0b-ae156f6b4663,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9fc98f06-7558-412f-978f-5d5184a24133,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,27dbf1fe-8638-4c4f-bf07-1e0c588714ec,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3e8a2efd-c0ad-4f98-9b3d-305f65e2962e,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e299ad87-be96-4a28-a27b-3a2518b4298d,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b7fdbd20-6dc5-4758-b0c9-e33f3331e868,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,53624524-9e05-42a9-9d18-a10da11eb60a,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4c17e6f2-ffc7-4729-b888-8e8a478f8972,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,afd0926f-509e-4ca8-9439-f3c1fc546692,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d335933-67c1-4056-9835-67bf81c4ca8b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8167d4a1-fee5-4614-818f-39329712ce8d,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8b428097-2f8b-4c97-a18d-7d60c6222951,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bcaa2915-21ab-4a07-a8ec-a2efbb1a5bae,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ed6f66da-4b9a-44ee-94b2-a32bcd702fae,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,a7dd9ba7-1534-47b9-9dfe-ae77049a18cb,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fd1a8f1d-0943-44a8-b64d-e64253ccad67,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,04d30e06-a87a-4eaf-8738-b5b7c181e1e4,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6209b832-3627-4e53-b16a-0c63a7fc1b7d,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4ff39e45-4bee-4f56-bfa0-4e010549c8ef,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d4cd8232-de1e-4443-b139-2dfecb926e9d,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a7f68280-cf1f-4d09-8f22-9f7e3445549f,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,48310746-757a-4cc4-88dd-d82bbc686bcc,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b5d76b74-a81b-42bd-8b04-943dbd34b07a,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d475f516-3141-429a-90d7-8696c1d2cd3d,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f0ce6566-3195-4caf-aa50-88ffa608e87c,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,88b07e24-e110-4598-b933-47bfdffe9993,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,3ed24f65-341c-43cc-8157-da910179f2c8,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,31a66859-fc49-4b79-9ae1-524c6b88c6ab,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ff467a96-1612-4379-a0c6-f5c7a26986ce,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,31facddb-d073-423a-9140-526703e5c74b,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,67aa380b-7bab-4da2-80bd-0d94e22d5ec4,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
