@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,49f54c63-ff9b-45af-a555-30556d778e0e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,44c1bbc0-8728-46bb-9835-2c0e57fe03ff,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,91d35629-8745-47b2-99df-7b8e43b1ca2f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b8e3a461-ede0-4aa6-9379-8ecf26a6bb8b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ec6347c9-8490-4d88-b1c9-54407b2a71a8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b432745c-b065-4e54-a8b4-2b3568280c9e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7f7335c3-f0ad-446a-acba-15a19b6ef03e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,588ff495-e4cb-4aa7-b3d5-65fbb1757e4e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7be3500a-16be-458c-aab3-6dedc1e942cd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f79dc794-9aa1-49d1-821b-0f3463720c3a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8d48cf4c-a240-461b-8071-f91e66e6b80e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6a5ccbb7-ff8c-41e3-bc22-46cc3e3f7a2f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,cfbe63ae-c0b9-495c-8a9b-ceb8451bc5aa,MB Index,Jan'26,0,0,0%,0,0,0
,133dc130-3586-456d-aa7e-06bf216c1816,MB Index,Feb'26,0,0,0%,0,0,0
,0fb07dfa-66c1-44fa-9255-aaf0531243bc,MB Index,Mar'26,0,0,0%,0,0,0
,0e7dc221-8529-4a02-8377-999baef80194,MB Index,Apr'26,0,0,0%,0,0,0
,dd25ff22-3d80-456e-a1ed-56a743409a31,MB Index,May'26,0,0,0%,0,0,0
,1f0455f8-0423-4f56-b571-7ebdf74f9a3a,MB Index,Jun'26,0,0,0%,0,0,0
,d2a8b22d-5166-4efd-90ba-d8f3897c6bc6,MB Index,Jul'26,0,0,0%,0,0,0
,9b4dba74-27a5-468e-b70f-b9d78ced33c1,MB Index,Aug'26,0,0,0%,0,0,0
,4feee386-b8cb-4e30-8e95-a3e10e128dd2,MB Index,Sept'26,0,0,0%,0,0,0
,a8cae42b-5dd5-40ec-aebe-d14e5ce6ccc9,MB Index,Oct'26,0,0,0%,0,0,0
,b1c2cdb6-018d-405f-86a6-1955d94a189c,MB Index,Nov'26,0,0,0%,0,0,0
,d0616650-5667-4052-9692-a7ac28adc286,MB Index,Dec'26,0,0,0%,0,0,0
,055899eb-066d-4643-8529-0b674e210442,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5b6a71b4-f72c-4077-a366-ebce2fc531b1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,934ecada-137f-4db1-847c-5b0e2bafc7c1,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,945f33e3-4444-4cbd-aa39-ae693425e6a6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,f4800680-9cd3-4381-9b71-e1676425688d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ba44e5b8-d4db-460d-8cdd-ba280abcbde8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,7a9c24ef-fefc-40eb-9a12-07b9591dcbdc,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e56eacd0-4d32-4a9e-839f-c59ee4c710cf,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7fa8a541-2ceb-4671-b12c-6f02b1bee795,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,69efcc0a-00ca-452a-bf34-26d3179eff9c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,ef33c915-6a07-43ca-b775-5d04353814b0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2a1e10f3-5b6e-4040-9d49-1d6173363637,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,3eb78be3-8957-480e-8ba1-21804bc9c225,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
