@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2d9f3000-045d-4ad8-87e8-572efb43b65b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,eef2f689-1011-4197-882e-c504774b9a43,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,b2c5ef6d-7222-4927-8560-a9a4d7213a6b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b7c594be-dcb8-4c4f-8fe9-5896185f9bc3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0097698f-16c0-43db-a4ca-f82ac630f41a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,ae21d52d-4ed9-4ff0-99cf-a07e33a152ef,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c7afe259-5c58-4558-9e45-6ccc0c5f49b7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d6f43089-6cc6-4e19-b756-fbe91d51b40c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,acdb6891-f801-4dcb-9585-20755f789b47,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6ac0222c-9599-42e9-8f4a-513ab4188278,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b8a2f1f9-437a-4cb4-8881-9e8cb2aec7c1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7bb35aaa-fe57-424c-bb40-4bf2e136e6db,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,353b5f2a-05b4-4799-ab8b-d95604d3a502,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5a56dbee-46dd-4e80-9d7e-d3f3bac689a7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a53069e5-5be0-4c9d-b365-2eafbdbb4c40,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a1869d76-c410-40f1-aa54-31246c14cb2a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e5f71bbf-4871-459c-99c6-1f494dfc78c7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b976f7b3-469e-4c64-8f9a-1511a1a93594,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5b867552-6a39-4bca-9a68-779f984bb34c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1d1300d6-1094-4a3c-b6f4-89c1fda557f8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1c0d35e9-e3ff-4f70-966c-95b9aa86b816,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4bed0ef1-a5ad-44b1-b2f7-0c1f6f5aa36f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7209e823-0b2d-43de-9afc-76324a7e2a33,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c1435f68-69fa-4028-aa80-b17888a9ffc2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ac2edfe2-0424-411a-8cb9-bce30c7108db,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6d16ec7f-ddf5-4104-9266-ebe9605abdb1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7955d958-86d4-431f-a2c7-a405f16027ae,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,274139f4-829a-4f28-91e9-408cd130579d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,87c7fcbc-8ba0-431b-8170-32551ba6fc8b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6c2042a9-f11e-49e1-9da5-d692c23681de,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e862b31a-96f4-4d90-831a-8515eec389bb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,103d718f-7fc1-4627-aeee-e4a5c36aeb90,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c7d415ed-36a8-4d0b-b8d8-8430d27b9daa,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a4f310e0-f644-420d-8242-1101d51495cf,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,85f46c9d-ea26-4a33-9335-136ce0248730,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,50f05459-16b5-418f-b58c-b2bfde535d92,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,95e7623d-37b9-40e6-983c-621f50c61df5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,741a81b2-ef03-4ef0-b458-c3b57d274aa3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,acdb9db1-384c-46c1-9371-cde70b47c4ad,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1bd1f822-61ab-4c87-915d-05f941ca57f1,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
