@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1fdd29ee-64c7-450e-8ce1-968ad1a1ee1c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,37f7e843-8169-403e-a8ab-98a2d37ea82e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,efe66af3-68c3-4b7e-b6f8-a9a29391b493,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,dd29ff9b-72ac-4451-9a29-92460f2f8d3a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,42e035d4-ff9f-4743-a957-4f6082ec0f0f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,f67487f4-59de-4a1c-9cc5-ef72da929352,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,de21cdd4-a09d-4182-9965-42842bced120,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f40897e7-e048-4ef0-af2d-7c7f46bf455b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,059cc4f5-a366-477c-9759-4cc9f678e8f4,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,73a6ff0f-05da-4fa5-bf15-08eb8b69b6a1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,98802564-54c0-4d73-9a5e-32b7ed9d589e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,30c8b5e6-c2ba-43ac-a64e-6575e3d660e0,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,66094c53-4a7d-406f-92b1-44b446cf0a24,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,4991aaaa-1110-4dab-bec4-dabc2de1653b,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,1f72f597-559b-4c45-ab18-a0ebb1bff389,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,0cbb679e-5fbb-4f6c-a379-2a30ad337d7b,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,01ffd458-c1ca-46b4-9f0f-a44d2bbff458,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,88a01e1e-0ee3-4f95-9798-de5b1ec317bd,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,df24f197-79be-408b-a3b8-3864b86ed287,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c8f57d3b-c0a7-4436-aca1-f2ce330c0366,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,bd8351dd-bf3a-433c-afb8-d68b35250254,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,bdcbe384-a654-42dd-ab37-416b1863684c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,7e241c2d-016f-425e-835c-7807df84ddfd,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,88966bbc-aebc-4533-b240-0047cf411596,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,77886b85-2153-47ab-936d-e911c24ba347,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,e2c5bca7-6c52-4ed1-b8da-9031c53e6f2b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6cad7c1d-b041-4458-94ef-7aec388545ed,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,02e66d47-34b0-4a45-9851-1fb3daafbf14,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,a7c6d7e3-552e-4018-ab73-1d3e189a8932, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
