@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2b2df4e5-fec8-470d-adf7-674cdeb48df5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1dae4e4d-e6da-4615-8041-0bc47ca29218,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,7bb55591-2c29-4d53-b12b-b61e18bd9f84,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f358fdd2-1ef5-4b81-9021-8aba5c924e03,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,244d1e48-b57f-43c6-ba3a-ee3c2ba0fc01,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,6a9cfef6-42de-401d-a411-10c035c83c3c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,75c21050-d799-42a4-9676-cecbd7107cf3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c5f632ff-0c1b-4d3d-a865-60d1dc01acfa,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2f1085dc-f2ad-4b70-a0dc-38c7068de993,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,79af66cc-f8f9-4c3e-9b4f-f6572ae190c3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,91650bc2-5536-4647-a85e-61a4af154621,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f83630c9-05cf-4ed3-aa2f-8ae50a384042,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,721cb9a4-b7d4-47e3-913c-1305479cb935,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,814dff8b-1ace-4dc6-83cb-2a6defff890e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,621a7f2f-fbcc-4b18-bdd4-dbb77a96a182,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
