@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4e79121e-c348-491a-b78d-61d9bc0d5cef,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,68e69455-a4f6-4d40-b0b9-d81aea585d8c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,b884901b-44c6-423a-85a5-68e68decefe9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,aa0149e0-964f-419c-91ed-d65c835f31eb,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8460c85d-7d8c-45cc-aa30-1860ba9cac05,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,c80255c9-b088-43cb-bad5-3e7c267307d8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,99c66af7-42d6-4eb9-8277-129581ee19cf,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8b6a17bf-daee-4bb8-9225-1849a438dfee,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c1f5f017-6b9b-4a63-8e46-5681e086e9f4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8a09d200-5470-4352-80dd-7b48ba3bdf7b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2d9d91d6-4f72-41b7-8a45-711ae7dcd0b9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a86d052a-1e5c-4a6e-b4cc-40a91eba2813,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b3ce4672-efef-4cfc-ad17-daa8c9c2fdd8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,faf6c27f-1d29-4b13-acf3-c47b869db0e4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ac3c82d3-8ee9-4f3c-9920-55c1cf8ddf76,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,45a7d3b0-b61e-4deb-b237-cea8ce876fe8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,badf21f0-8cc3-44fb-a0a2-5f92f8f12714,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,e60cfc56-fe9e-456c-82f2-b1bedb6e5da1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f46a1561-4ccb-4af8-beda-dc2a0a17da44,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,65b9728f-243c-4d02-8729-34fb2cf5bda4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,12f229fd-9b76-4e47-a42b-4f4de93f009e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,d71b914a-043a-4230-975a-45b31e29417f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,1e6458b6-c8a0-4bc1-b7ff-4e3709258d4a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,55096e00-80d5-4402-b3c0-e5f12f1891f9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,05318756-2d1e-4d4a-af3b-f0d17932e46d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,bda4a933-a379-498a-8369-a0b4c4ec4feb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c653fd55-5dc2-495a-a479-989247c77bed,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,edb6cc5d-4823-4144-8df7-1e898171ffb6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8818422a-6108-42b9-936b-a7682714d505,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,bc8fd0d9-6412-46f2-b9de-10b51212678b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5e2523a3-08f1-4987-a261-cf2410b03166,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,a05b1c31-ca01-49f1-9485-049591a008cf,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,fbb4f583-46c3-48b3-b400-83ae5ab80893,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,37ca4729-9aa3-4b78-ac87-6346884a002a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,5c129091-38ae-46d2-9a33-714cf0931794,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,5fbf89da-5789-4f2a-a634-34b418547691,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f5b7c523-2041-47df-974e-6541dce21372,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,733ab78a-2bf7-4b09-96d3-e983a71a3d6e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,69bcb705-4ac8-42fb-88a2-a05390bec540,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
