@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3c21fcda-fbb6-439b-81a4-fe8ec6b80f67,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9a6f81d8-1693-4e2d-88c5-a32e37623565,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,73bf92d9-74e2-4902-88b6-d4bb7b380f5a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,41c11a0a-803a-43ab-ac41-aaeccd8a4bdf,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,150a94c4-3704-4e23-9c77-278a4dde2e70,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,2d49b5f1-6ea2-4520-99c1-0d9fce6bd7ee,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ec0f8979-b04a-440b-8e26-208b2865187a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7c312fb7-39ec-442e-a51f-70fbbcd8b6e6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,776f2a9e-e8c9-4a9d-876e-611706f7e1af,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e2793a98-1c1e-4020-9057-1279e6ffd567,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,029a287d-b8c1-4fd0-9e32-ad193abec935,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,db4e4034-507c-42b4-bc30-28390b8be055,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cc1d5f6d-3d5a-4d28-8eb4-f9d450f4d84f,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0be3e9de-9b32-4056-8086-06d1ef75c7e6,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f74bea36-adb3-4558-86a8-06b66c24eb21,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,61c9cdef-9715-4bbc-a327-90f103c59de7,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,77525fd8-e5cf-45cf-b195-8cffd1f0adad,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,156678e6-f3a2-4c43-9461-b3fc88007aa2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b01f0672-1654-4cfa-9145-0d848fa7e49e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,65d530f1-a49e-4201-8af3-2e8035d1e1d7,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,309d30ce-e594-4523-a499-039742953cfe,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3582b143-5874-4f17-a4f2-2d86b6c1f257,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,236b0b59-2100-494e-a5e9-23e34aec6e58,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,80e5d570-f410-4542-bd03-ffcadb1d3243,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,afe179e2-b306-4246-958e-a2dc260d800b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,eede6342-0dc6-4a7e-b7ed-543d2676fb03,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,8f780a20-b10e-46f2-a21d-52b41d11f78b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,f6f68c84-9310-4d99-ad23-400c9d85c5dc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,96a152d7-c4e3-4fa9-b9b9-50e78fef7a47,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,3540a259-4430-44e6-b334-05bccfd377a5,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,5f3c0948-2ef3-4c44-847e-9cb6c5d0d023,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,9212a881-cb43-4a16-8dae-ce31113a3d40,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,1eafd72d-cc47-4f57-90b6-d83d49a3659b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,ae24c1a4-799f-45f2-a473-2df18382dff4,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,94b45b2f-6af1-4554-8b16-68792dd34813,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
