@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,360dbd14-2a92-4d44-ba96-3a3d5621806b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,15eb158f-b431-44f2-8ee1-41ad193751f4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,50134d62-149f-4145-a44e-33b577a11aa5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8357a3bd-587f-4e19-b892-40938c05a825,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b4121f50-373a-47eb-bac8-f28e82e1d9d6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,83986c08-72fb-4d25-aa6a-36017f217ef5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3792f5a0-8111-4cf5-8328-32feed4e9816,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,195f8ae2-1e11-4034-b1f5-a4184aff90ef,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cbb85cda-fc8b-4a55-b772-74614bfd0045,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a325794a-61c1-4821-9f17-53dad2c4da89,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d44f340c-da1c-4d94-b43f-f727d3ee602f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,39674f55-a2b3-4654-80c0-0256297b3587,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,067cf13b-73f6-4b5b-aeaf-90a39be4814c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d35d355c-ffd3-4b09-9d9e-160b20360742,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,633ff667-9873-4ab3-92c1-720f23f4cb86,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,280d3c6c-4288-423e-b678-55ae4c6caed2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7dfd52de-b7e9-4ea5-b2ed-401f5397cbde,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e3ad4bdc-b989-4ce0-ae7a-5e02fe2b7655,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d3c630bb-a71a-4953-b5cd-70cd999c47e3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3c3aaab4-b437-41fb-a9dc-940f38960450,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,57e9de42-0a7e-4020-b256-e67cc501aeac,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8a8a6c41-3d27-44d7-9c0a-a9d2a8385b1c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,77ade3b7-167e-4b21-a652-07a27da457ed,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b6377ca8-93f5-42c5-b247-1762f772271f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4aa4684b-8be7-463c-a3a1-345ff5717d8a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,34bcefea-c768-4815-a912-e59584ab6e4b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4a069411-eb1a-49e1-bd51-01845ba3857c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,075fcfe5-54bd-43a6-98e3-7839e4a111de,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7c1db102-115a-4d36-9bd9-7090e907bea5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ae82fc01-2972-4946-97a9-0b9f8784219a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2a9a5073-e397-4bf1-8e81-364986efb758,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bb6bc8d8-d988-43b0-9d03-ed2da061e684,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fd95bc27-a404-4dfe-8af2-0ecf1cbd412d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e88a7118-683a-4543-b95c-81f1bd1fc195,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ffa959fe-576b-4d46-bece-a5ed15f1892a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,98890344-7748-4eb5-9adf-bac0766be842,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7db0f412-24ac-48a7-bd8d-dbe318a19d9c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ecac703f-d683-4a74-be0d-b1c4b73aec49,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e5c01a4a-5138-49e8-8381-fda5f6886be5,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2b2917cf-8e3a-4ea9-9ef0-ed63771a4f9b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4f2fa9c3-16e7-49df-8327-66655beee7eb,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,cb561505-f98a-4d82-876e-cb9aad9d0faa,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3d567495-b303-4d8a-8b4a-3b86840c2959,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3ae0e242-565d-463e-819e-fc41d4d600b2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
