@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0959c326-6969-49f6-a7d1-962791686829,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6e7e5a4a-e442-4720-8917-6d9eff6e0d03,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9505a750-cc2e-44b2-a0de-3ff74310b443,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3a9c105b-8b7a-48b5-ba10-658b625f30c5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,014be221-32d8-464c-9fbb-4d663b18a06b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7016e242-0ac1-4079-850f-d4715462a66e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2197bba6-60aa-443f-8146-8b1b5644943a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,aaa137f0-705b-4ca8-b899-61f0c99ad5a2,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,acde6343-48fe-4c1a-9483-b2a2608de3e1,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,de7f7b41-5600-4e22-b80c-a1b2bc11250c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,df65d899-9dbb-45da-9f50-6cd00e278629,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2cb7e2ea-2c70-49db-8acd-fbf4052f5def,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e1b04b98-473e-4a7f-84c7-d6b288316e19,MB Index,Jan'26,0,0,0%,0,0,0
,5a4de6b1-680d-4e4d-9616-706f362ffe93,MB Index,Feb'26,0,0,0%,0,0,0
,014ec904-782e-47c4-aa03-705eb361bc24,MB Index,Mar'26,0,0,0%,0,0,0
,7376ad3e-a52a-4195-bb43-22ca5ed1d066,MB Index,Apr'26,0,0,0%,0,0,0
