@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ca322aaf-bb40-4f4c-b39c-4974bf72633e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,8bc3468c-4222-460b-9ed2-c216c4bacb5f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,88715b69-a83b-4a29-987d-8975daf67b53,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,badc5616-3e17-4263-90ad-415b80cef5cf,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,69d97a9b-b869-4f25-a7e1-6d04f76d4eb6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,0a050e8a-c458-4de2-aca1-bf63580d3e6c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,eda09e34-2dc9-41ae-b3c1-30a63b684075,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,da7af702-4e63-447d-8684-fd276d345f66,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4e7f4c86-7696-4598-bb9a-50d39f94c101,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e54bad17-12fa-4e5f-9a98-9debbe5381c3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d5abac3-67e0-4c91-be57-a2c59dc779c1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7dcebd69-6727-4e39-bee8-742e3d87bbc7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,68b607a0-2f8f-4b9f-9f58-3a856a60347b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,65edb136-ce89-4622-839a-5a69df512046,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7bce869b-b686-4811-87eb-0203612bffcd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,79045077-511c-498f-a48f-e6bef2015c30,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ae56201a-31d5-4141-ac4c-c20200c48244,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0865d01b-a371-4605-9fd2-8eac42aee597,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5dcf8201-ce25-4451-b179-f81813c9dd2c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5347fbfe-1a2e-4b5f-9a8c-5a3e0095d447,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94552131-0047-4022-984b-e9e92dd4a246,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bcbee20c-d865-4aa4-9f4f-fd0550149689,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7a814589-62b4-48ba-8465-a7674a6d9701,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ce77e0a7-f0d6-48e2-9eb1-9a0173ebfb39,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e977d9fb-9183-4645-bca5-98826f8c147e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,903926be-c642-4bc4-9b60-911be7946153,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,22e1531d-03cd-4c76-b27d-be1a807437c3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3f430939-1430-45cd-8c04-ad2d8d6a8b40,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2f26407a-0822-4df5-bf91-394b1066cfd9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,c3e20463-687f-4ce2-b269-d02ed61b680f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,76d3dbcb-6c31-4ec1-8c6a-2bff9bfd1c71,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,edc89f90-4447-43af-9ebb-d91c6d04256a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,575643a4-254c-4ceb-b73c-8d46a99ebfc1,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,37fae54e-5780-4198-ac36-d649715c235b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,20d9a2c6-4333-4b4d-a2cd-ac487f656064,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a4ec56d0-0f15-44f9-9ee2-cf108f8417d9,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,07efbc98-5127-456d-93c0-a18e9d117549,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,59ff4b6e-e4c5-4cd6-9e69-a67b4d58ed6b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,88016094-a757-4203-97f9-f2c3c1cd630a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,25060461-748b-4ae2-89e7-ecbffb1f596f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c2845609-f73c-4ad2-8a22-f1f7f2006e37,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ea3e0e14-83b7-48ba-ac3c-da6f1d400270,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0cc614ab-45be-4549-92c9-d68c7129cf35,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,99c663e0-feee-435d-aaa9-66fcc23a5ba4,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,112fd283-4924-4eb8-a7d1-92d4e4b1b4b6,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,27b94587-bff4-4e73-814b-1d886ba5a44a,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cd2fe81d-8ff9-445f-942e-a7e2a6fa7cdf,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7e148968-dbdc-4051-b7b6-7c3faba426b5,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,642dcf68-9b81-4b04-a6e2-7c57e89b1ded,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6e6c3cb0-c5e0-4464-a621-012510039e92,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e1aa2be1-f026-44d4-b07f-80b94a81ea92,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,68f55179-b3ef-4368-9292-ba2c019ee43a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0c79034c-a4f7-4471-906f-79adc5eca8db,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,5d2bae18-0338-4927-a1f4-32503baa3244,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,52d0db4a-07b0-42fc-a552-577abf8faf1c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,acc66499-5f86-432b-8cd7-22096bb0c4b9,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5fc1688e-8990-4cdb-a212-50a54367dc7c,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,caadfe2a-8321-4fa7-b8a0-ced3526bd45e,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,081b2999-41a5-4280-a315-11c2bdb8e939,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7e781ea8-2a4d-4f4f-bbb9-66304b8d0ff5,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,90d7ba6b-b2e5-456a-953c-b53e1c3059d9,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ec4477d5-c26f-4e9e-a604-10b783901e3f,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,60a48983-ae26-4a41-9389-b786b8643698,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,af646abc-01ca-4411-8d36-31e6f9534870,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,877cefc1-d215-4287-816a-0a4bf8a39a0d,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,0a68ea3d-784d-46cd-a80f-bf5fdf767156,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c99f6973-4eb3-4579-acc8-64e160ed31ca,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dff9df60-558a-4f42-a713-a9ab9f032814,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d1581bca-c39f-47e5-8d23-35c80cb40fd9,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a7e38d2d-75fb-4dd5-9d57-8102ac021ec1,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,eb6f7423-86cc-4d80-bad9-0790b5e86c3a,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a9fab5e6-a91e-4d9b-ae1b-f7d447ac0f99,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,74b025ad-fc70-4a2f-82c1-70161725f5bb,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cf8ad772-2777-4b15-8c4a-da677888d5d9,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a97b1b32-5e4f-4b4d-b5c3-acd0c0a3ead2,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,548770fd-fcf4-441e-a8e7-292e8dd3a87f,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,19a662d3-0cfd-49e4-b2dd-41eca9888c83,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,2bcdbecf-990b-4d56-9286-4b79ff7f77a7,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
