@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ec9f4184-3aab-4b48-892e-b216f3852cdb,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,66730997-aa62-4467-9966-3c08acc3856b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,0a9c0e3d-f15d-4924-8da8-9b33c018b206,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,34a706cc-85a1-4397-9e3e-3246ea87f29f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,807b4e30-2cc4-46bf-b2ec-834b207e50e8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,0b77519e-b0ad-47a1-a6a0-32014db8909e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,47e916ff-1766-4a3a-a6b2-95bdc13840ba,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7b58d212-357d-4f44-a02a-2ce5a882cb57,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c3ac4433-a06f-4eb8-bd71-45bb9b3b0903,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,db027364-46ba-4197-b3ab-eff3f3351abf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,234f4e92-0f6a-4c55-9880-ac32cd482c00,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5092e75b-e1f3-47a8-ac82-2a8ded770100,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8c3e1cc6-8a20-40a7-a40f-c7edcd82bdf6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,62ec9aa7-9057-4b14-8818-984293a4fae2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6f0b09a3-7457-487f-8fcb-c4e06b4816cd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ee4349bf-8039-4b40-b5b4-270694d19beb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,99a087cb-3c18-411f-abf9-e9c03284176d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c57fa5af-ac5b-424f-885c-a991acdaa63a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,397d2b0b-755a-49c5-b78f-3d23b626ce38,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4ca9a92c-3851-4854-b4fa-bbbfe05df159,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d7ade104-bac7-480b-a8d1-32e509a3a6a4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,00b92e4b-4cd5-4cfc-a557-e7231b0e9844,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,60ebc1c4-19e7-4458-8b2a-6c383c3d753b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,073fbefe-f895-41aa-b6a5-f81f5b06c5c5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
