@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e612a1f7-53c8-4759-bf3a-d80d63a41951,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,51cb89e5-e45a-4221-a450-e4d4bd5ee549,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,39f41636-0dee-4759-bb9c-b2f21e42fa40,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,7191fd01-853e-4487-a223-538aa57812d4,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,f64127dd-77a9-4758-904d-27ab5c9e739d,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,308732af-46de-4ed5-8a5e-8ab680b9431c,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,74178461-b7ca-49da-9745-40d7fa24e939,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5339a417-7417-450b-8a66-043265995b3c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f949d605-76eb-4640-b72c-d5c2791eba16,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,81e36b9a-4959-4279-aa84-3376aa3d9782,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b1c5ce76-be6f-44fb-b3db-f8af94ad844f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7c5b1921-a96f-437c-811b-13af8b33112b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7cd3a68b-f397-49ee-9b63-80f5c3e52092,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6ae7e77d-1839-48b5-bd04-27dcc6f60225,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d2fab868-a093-4ffd-8d00-f1b8288e968c,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,55a8364c-f1f4-4ac7-8497-0d42da425c2c,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8b5c8abf-6016-4f4d-b65e-7afeecdf492f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,26784a3c-2f7d-47ca-ac18-1d5a7d8567fc,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e140427b-550b-421e-8623-f9bfcb479423,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0e1beeae-0cd8-4c91-a8c8-b93dea0dad9c,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,55870534-90e9-4018-90d4-e050fb137911,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3cedb820-2286-439b-9cf4-d037cfa29f57,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2b5bd316-6a6b-4769-98a3-25eedf37f409,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ed58efa0-c4a4-4acc-a57e-917c737f6d2d,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,45c3898c-a7ee-45bc-a522-238002065636,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,aa8fb28f-f9dd-4d98-8232-09059cb16e5b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,f2841b04-079b-4e26-8f63-8489a8807c13,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,4da49d3b-6d81-4bf8-8db3-29fca5ba7bf4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,de0d74e6-e282-4d14-8a21-5b7b35a761f5,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,6bc1ea7b-7f72-4d20-9eb3-a63e4b1844b2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,bba5817d-c1e5-4a66-8f51-78a80f24c11d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,0b1694e4-451f-4a1a-b58e-a3c4af12d61f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,b2d5f2bc-adfa-4986-bc02-5adaffd50c4f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,9f3bae8a-6e33-4d3e-96d8-af5c6f95b5c3,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,7936a771-2adc-44f0-9ad3-85c0b4da1220,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,9b04ffd3-9f80-4a1b-b711-f6482bf8e3bc,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,a10d70f0-cd70-4c5d-9fd5-f452e55bc6f1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,abf5f28d-a7ab-4e31-b0d0-f7bd4652bafb,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ff3dbc86-1a90-4878-8d05-95704a27f1c8,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,9ad40292-739b-4f68-9c4a-79c68a9890ae,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c25d4627-e927-44db-8f3e-8eb91f923aa2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,de9a91d8-8558-41c4-9e45-9ee32334d418,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,409d85ab-2a58-4b47-b5d8-2c2da64dcf5c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,43bacca0-aa0a-4f80-bb0c-2ba7eca6e3c3,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b75d7b8c-430e-4f3d-bca9-a0277be44c47,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0642507d-4657-41c4-9e6f-84a5d2e806a8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,bbcb960a-ec5b-435e-9d3d-7181a1795163,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2381887b-46f0-456f-acf9-ce6c0d901643,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f6e83b2f-dd2a-45a2-aea9-bf4874282e85,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b1491d68-6426-40b7-834c-58f847d0f8b1,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8cdc1594-d42b-449d-b432-71f4f3cdfb2d,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,16a3196b-9f0f-41e6-bbe0-4c69cc96290f,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,49228cd5-224b-478e-9b50-6e23e33c9b6c,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,62865684-15a9-444c-9164-da8a03d1f971,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1afede81-5d23-496f-9cbb-a8e066ac4851,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7397f590-c5c3-49dc-a78c-08b734f973a3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ef65807f-69dc-4270-b94b-f7456dff84c4,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,cfa06191-a7d0-4c74-8a58-8d34a6f12ca6,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e98490b1-2657-44d0-a449-2ce6c09eaadb,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6924ddb1-2880-43d1-868a-af86d49ad37b,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3e2e9484-2d9c-418d-8416-b30af8d6c410,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1414c3b7-1191-45ce-b204-90df93eb159a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,09d8bd57-aced-429a-9b20-3038de0a934f,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7d5c9940-2a13-4b57-b7fc-0e242fd66f53,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8eb67699-cbe7-48a3-8e5e-7648d06146a9,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,767fb15a-ca79-40fc-85c4-0250e8d2a88d,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,699a72cd-a3ae-450a-9064-c565556146cd,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a0e80944-5f30-47da-a5e5-2e5d36f60f5f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b2fcf3f7-c19a-44d9-8768-51af718ff0bd,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,565b9a6d-f03d-4400-af5b-8683ee4aff86,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3e98cedd-593d-4865-aa3b-8427bae48350,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8114146d-1a47-4ae2-a3f4-251223955f36,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8230217d-2a2b-4045-ade5-ad94e74c2788,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,273869cf-129a-4523-9bea-4d1d45d46734,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ba643aa5-efd3-4f15-9f02-be255963a608,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,054e4b99-3138-447a-aecf-4e70d6741917,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6a91d826-adc7-4a37-9ea0-51175401e51c,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,9111c86d-2fe5-4291-8d6d-384eb0793703,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,836afe9d-0a99-421d-83cd-091d09653453,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c1fbbed2-32a5-447b-8fb8-034c1db78d1d,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
