@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8ecdf0c6-0a39-4763-8768-0c7a7e9cd567,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,f5420b4d-da93-4301-8347-d66be6a1d99d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,a518970d-b6d1-4165-9d20-186dd72d4f9a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f238d0c5-87dc-493c-9919-cf4d43dde705,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c49921df-169e-4d0b-a6d7-137ecee93aa9,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,1cbd7381-c227-491b-b05b-b8b48c48758a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1bd062f4-3838-4666-8db5-a3489ad30f29,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,22a8142a-0106-4862-aeb1-09e8e0dc73de,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9fedaad9-f6a2-4e7f-b57b-abfe3f86449b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,70506a4c-68b2-493a-a4ca-a6d568954a3b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2706b917-18ef-4545-bc08-dc319b862887,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,51bda187-9da3-4b26-bbf7-bded7334503a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d81b3788-3607-4372-8841-61c2ee8997e6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f0685feb-59e8-41cd-9cf4-25a4b94404f2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f18d5e5c-63ad-45c6-bed3-93a9cb34c994,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,40b18602-cb3f-4ef7-94b4-52b87be41a0b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,8f0ab3e5-2881-4848-a244-db2b9b003787,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,dbe311d4-5d9e-429c-b745-8939ea620f34,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3d0485cc-b61d-46f9-bcee-fa0a8ab301d8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4e5a0a47-229c-45fd-bddf-e38895f5cb05,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bc9ff06c-2646-4b87-8afe-04ea8e1a7443,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,6bf146fd-96ef-4c74-a5e2-89523a14e347,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,5d66cc4e-844d-4bfa-b0ae-018983f3ae74,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,027b8dc2-1eaa-4002-9343-50bb9bc0e886,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,27cc0929-1e0e-416e-a49a-b51726baf162,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,3fbe75ad-91cf-486d-8638-50c12368fad0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,6c54a092-3fcf-450d-bbae-03c6b1f5c0da,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,3731752f-7565-41ec-8334-445c48350aba,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8c8f92f5-018c-4c2b-b82a-84999b291898,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,0daf723e-a1d3-416e-a766-737801e6a8b7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,e9ac7926-06e0-4848-b4c0-f5208618f47a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,975551ff-f92c-4b8c-b6c6-e30100cb2480,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,3bb3b2c0-9ee4-44cb-ad96-13169f394c6f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,ba41d669-e72b-40d7-ae2e-b20c1cd38b80,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,32f6c93d-8e99-4a15-8290-ed2c9e062283,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,f80605b5-c73c-44ef-a34d-66185ff62ae0,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
