@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f6cbdd7f-bbc5-4169-b552-901023741110,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,413440cb-87b7-4004-b869-7f6f814442a4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0ae87e49-58e1-46dc-8cc4-5e1c7287d567,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f50a1bfb-5d59-4a2e-91a0-e89194963f4d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a44f667a-a8b6-4822-86ec-fc5b49bc3ffc,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a6f425eb-c3c1-40cc-ae34-ad0e4d659038,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,416d9036-deeb-49ef-9140-d1a30bb9dc07,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9197a712-8e56-4074-9744-f194c85a2dbf,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,27635b8b-cdd6-4260-91b0-795c2fefbc9e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f7c7cc6e-3768-40af-bfc0-587a615fa086,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b3761f73-262b-4584-a60e-7d56e445d07f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e8145c80-d46d-4860-ade5-52b3927b5c7c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7cb530fc-2f71-4819-b646-9096bfa54195,MB Index,Jan'26,0,0,0%,0,0,0
,edc12a87-0fe9-42ad-a5dd-b46378916798,MB Index,Feb'26,0,0,0%,0,0,0
,0ed7fad7-4c25-4227-8784-c1984b5a55b9,MB Index,Mar'26,0,0,0%,0,0,0
,dc58106f-45a1-4e3b-952a-bf0773dfc575,MB Index,Apr'26,0,0,0%,0,0,0
,2aaf6dda-516a-4fdd-99a0-8d8e27bfebf6,MB Index,May'26,0,0,0%,0,0,0
,a157cf5f-9769-45bb-b5ae-7f68592be02c,MB Index,Jun'26,0,0,0%,0,0,0
,beddb008-8a09-4e98-a8d1-4e6e61e0ffe9,MB Index,Jul'26,0,0,0%,0,0,0
,0f699c6c-644b-46f3-90a0-ee47343365e9,MB Index,Aug'26,0,0,0%,0,0,0
,317d301d-eb07-46b4-ab53-8370a8bdcf80,MB Index,Sept'26,0,0,0%,0,0,0
,beea0fa7-103f-411c-824e-ec2d21ede982,MB Index,Oct'26,0,0,0%,0,0,0
