@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5e715ac1-3128-4e3b-b66b-bfc47ac88c63,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,03b8c29f-5aec-4388-93b1-10820627da59,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,871de7c0-f15f-422b-819e-8ccede8bcf9f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fa00f0c0-9c0b-47f5-8563-178dea3eeb7d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1873b818-f804-4635-a2bd-c57363db1860,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,36c3e6b0-87b4-469c-a114-60f0c296d4e9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3d0a0236-1f19-4225-920c-e2d0d03a29f1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,11d7c445-8ed4-4781-ba57-269913707d78,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6db2e8ab-1ff4-4686-a92a-7b2223ebeea9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e7908475-f754-4ac8-92b9-a55375d84afd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8e9f22af-76d5-4449-8f35-76fb489da988,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0440d8c9-3958-4931-8578-6ab53201149c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,bc1a02dd-3620-4d0a-a5de-922b00393bd8,MB Index,Jan'26,0,0,0%,0,0,0
,3d3cb791-39fc-4ba2-a59b-f84e87a1bf2d,MB Index,Feb'26,0,0,0%,0,0,0
,4d7778b4-037b-4084-b694-b4b0057142dc,MB Index,Mar'26,0,0,0%,0,0,0
,e1c08218-b1d1-48d2-9349-4de8d1132fb7,MB Index,Apr'26,0,0,0%,0,0,0
,ac4597ad-07c2-4ff6-8549-bbe09a2d53a0,MB Index,May'26,0,0,0%,0,0,0
,10203e3a-c6b6-42f9-8916-f3efc666fdcf,MB Index,Jun'26,0,0,0%,0,0,0
,b03bd089-d230-4b9a-8583-5fe347ad6944,MB Index,Jul'26,0,0,0%,0,0,0
,354e9375-385e-4e3c-8bf3-0e82ba5e2e86,MB Index,Aug'26,0,0,0%,0,0,0
,76f29436-f215-4a3e-9eb2-f0fd7a363635,MB Index,Sept'26,0,0,0%,0,0,0
,bb68ce0a-6e47-4267-839c-15fced02b76a,MB Index,Oct'26,0,0,0%,0,0,0
,48317f1d-c19e-46d7-96a0-037f1406ec51,MB Index,Nov'26,0,0,0%,0,0,0
,713699e8-bcb6-4f84-bfad-e1031bf4ee83,MB Index,Dec'26,0,0,0%,0,0,0
,3b488a6c-8d9c-441f-be4d-8657dcda63bb,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,95c1d63d-5d1c-46d9-9a82-9194df4d859f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e505fab3-5349-49de-9474-537a0852a569,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
