@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a00c4e1e-5cbb-4301-aab2-00701b6df121,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,7b440d6c-54d6-4805-9c0b-088b50b21ad4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,b59c1dc7-9175-44b9-a537-7ea614b5412b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,70f022af-6e7a-4c0a-a8f8-9c9ad1e464d7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,942eb52a-3c81-44f6-b0d1-e8e9186cd301,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,75310901-98cf-4122-9caf-5f11ae8b8289,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,33f4e5bf-972c-4aac-94dd-58997c955862,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5e6545a4-cef6-419e-afbf-18b51f02ae9a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3a34b2dd-4ed7-44f6-af8f-6fb11913a498,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7637c5c9-6a8e-4872-8144-55d77d03fca7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bdc1d577-53bc-4426-9460-fe7e6d2aa85b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a8ca1fa5-0c56-42d4-8c34-ac0b823b5921,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9472409d-c5e2-4294-a057-eab98cf39244,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,29347472-dd6d-47ba-b658-964b9c81f8a2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0ba32f2-76f9-49f2-b38f-f7a5be5d42e2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,59031f97-0bba-484d-94e0-0379c6f08dc9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ce298482-e6aa-4220-9436-d3807569a927,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7f1f0a30-eebd-40cd-a82b-c99dbde0bf93,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,44880680-7352-4668-89de-89562fb96763,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6efd4b85-8cb8-4fd0-8153-bdbc9845e408,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e5efa98b-e858-47af-8ecc-46b18ddcf036,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,18c4a488-df18-42e3-9d5a-5f88ac4c684f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,01982e1b-f7f6-44b2-a98a-39eb57de6759,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
